REGIAO:;S
UF:;RS
ESTACAO:;CAMBARA DO SUL
CODIGO (WMO):;A897
LATITUDE:;-29,049125
LONGITUDE:;-50,149636
ALTITUDE:;1017
DATA DE FUNDACAO:;24/11/16
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;0;900,4;900,4;900,1;;15,9;15,9;16,2;15,9;16,2;15,9;100;100;100;76;6,1;2,5;
2021/01/01;0100 UTC;0;901;901;900,4;;15,5;15,5;15,9;15,4;15,9;15,4;100;100;100;85;6,1;2,8;
2021/01/01;0200 UTC;0;901,3;901,3;901;;15,3;15,3;15,5;15,3;15,5;15,3;100;100;100;107;6,9;3,1;
2021/01/01;0300 UTC;0;901,5;901,5;901,3;;14,9;14,9;15,4;14,9;15,4;14,9;100;100;100;117;6,4;2,1;
2021/01/01;0400 UTC;0;900,9;901,5;900,9;;14,2;14,2;14,9;14,2;14,8;14,2;100;100;100;124;4,9;2,9;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;0;902,8;902,9;902,6;2250,5;17,5;11,2;17,6;15,6;11,7;9,8;72;65;66;178;4,4;2,2;
2021/01/01;1300 UTC;0;902,8;903;902,8;2125,6;18;11,6;18,5;17,1;12,8;10,6;71;64;66;224;4,6;1,2;
2021/01/01;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1600 UTC;0;902,7;902,9;902,7;3796,7;21,9;11,1;22,4;20,6;12,5;9,5;56;47;50;213;7,5;1,7;
2021/01/01;1700 UTC;0;902,8;902,8;902,7;2050,4;21,1;13,4;22,5;20,5;15,1;10,6;66;49;61;111;7,4;3,9;
2021/01/01;1800 UTC;0;902,7;902,8;902,5;3100,5;20,8;12;21,8;20,4;13,3;11,5;61;53;57;118;7,9;4,7;
2021/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1900 UTC;0;898,7;899,2;898,6;2423,4;22,3;16,3;23;21,1;17;15,8;75;66;69;92;8,3;3,8;
2021/01/04;2000 UTC;0;898,4;898,8;898,4;1443,4;21,2;16,7;22,4;21,1;17,3;15,9;77;68;76;82;7,8;4,1;
2021/01/04;2100 UTC;0;898,4;898,5;898,4;1185,8;20;17,1;21,3;20;17,4;16,6;83;75;83;92;7,8;3,5;
2021/01/04;2200 UTC;0;898,9;898,9;898,4;276,9;18,3;17,9;20;18,3;17,9;17,1;98;83;98;88;6,8;3,1;
2021/01/04;2300 UTC;0;899,4;899,4;898,8;21,1;17,6;17,6;18,3;17,5;18;17,5;100;98;100;65;7,8;3,3;
2021/01/05;0000 UTC;0;899,4;899,5;899,2;;17,4;17,4;17,6;17,3;17,6;17,3;100;100;100;77;6,9;2,8;
2021/01/05;0100 UTC;0;899,9;899,9;899,3;;17,2;17,2;17,4;17,2;17,4;17,2;100;100;100;64;6,8;3,2;
2021/01/05;0200 UTC;0;900;900,2;899,9;;17,2;17,2;17,4;17,2;17,4;17,2;100;100;100;43;6,7;2,9;
2021/01/05;0300 UTC;0;899,2;900;899,2;;16,6;16,6;17,2;16,6;17,2;16,6;100;100;100;39;6,4;2,2;
2021/01/05;0400 UTC;0;898,8;899,2;898,8;;17;17;17;16,6;17;16,6;100;100;100;50;5,2;2,6;
2021/01/05;0500 UTC;0;898,4;898,8;898,4;;17,1;17;17,2;16,9;17,1;16,9;100;98;99;36;4,6;2,4;
2021/01/05;0600 UTC;0;898,5;898,6;898,4;;16,2;16,2;17,1;16,1;17;16,1;100;98;100;21;4,6;1,4;
2021/01/05;0700 UTC;0;898,7;898,7;898,4;;16,1;16,1;16,3;16,1;16,3;16,1;100;100;100;357;2,7;1,7;
2021/01/05;0800 UTC;0;898,8;898,8;898,7;;16,2;16,2;16,2;16,1;16,2;16,1;100;100;100;346;4;1,5;
2021/01/05;0900 UTC;0;899,2;899,2;898,8;41,9;16,7;16,5;16,7;16,2;16,5;16,2;100;98;99;2;4,2;1,8;
2021/01/05;1000 UTC;0;899,4;899,4;899,2;348,8;18,1;16,8;18,1;16,7;16,8;16,5;99;91;92;354;6,3;3,2;
2021/01/05;1100 UTC;0;899,6;899,6;899,4;586,8;19,1;17;19,1;18,1;17,3;16,5;92;87;87;352;5,6;3,3;
2021/01/05;1200 UTC;0;899,6;899,7;899,5;635,5;19,5;16,9;19,7;19,1;17,7;16,9;89;85;85;354;5,6;3;
2021/01/05;1300 UTC;0;899,8;899,9;899,5;691,6;20,6;17,6;20,6;19,5;18;16,9;87;82;83;325;5,4;1,6;
2021/01/05;1400 UTC;0;899,3;899,8;899,3;1688;23,3;17,9;23,4;20,5;19,3;17,3;86;71;72;292;5,8;2,9;
2021/01/05;1500 UTC;0;899,1;899,3;899;2519,6;24,7;18,5;24,9;23,2;19,2;17,6;74;65;68;293;6,5;3,3;
2021/01/05;1600 UTC;0;898,9;899,2;898,8;2198,8;24,4;18,3;25;24,1;18,9;17,2;72;63;69;307;6,9;3,4;
2021/01/05;1700 UTC;0;898,5;898,9;898,5;2177,9;25;17,7;25,5;23,8;19,4;17,1;75;63;64;310;7;2,9;
2021/01/05;1800 UTC;0;897,9;898,5;897,9;1511,2;24,5;18,1;25,4;24,1;18,5;16,6;69;61;68;315;6,2;3,2;
2021/01/05;1900 UTC;0;897,8;898;897,8;869,1;21,1;19,7;24,5;20,9;20,4;17,4;95;65;92;138;6,1;3,1;
2021/01/05;2000 UTC;0;897,7;897,8;897,7;775,7;19,2;19,2;21,6;19,2;20,2;19,2;100;90;100;144;8,1;3,6;
2021/01/05;2100 UTC;,2;897,5;897,7;897,5;119,4;18,7;18,7;19,6;18,7;19,6;18,7;100;95;100;98;6,9;2,9;
2021/01/05;2200 UTC;1,2;898,1;898,1;897,5;56;17,9;17,9;18,7;17,9;18,6;17,9;100;100;100;99;6,3;2,4;
2021/01/05;2300 UTC;,2;898,4;898,4;898,1;3,3;17,8;17,8;17,9;17,7;17,9;17,7;100;100;100;85;6,8;2;
2021/01/06;0000 UTC;2,4;898,8;898,8;898,4;;17,5;17,5;17,8;17,5;17,8;17,5;100;100;100;44;4,4;,8;
2021/01/06;0100 UTC;,8;899;899,1;898,8;;17,4;17,4;17,6;17,4;17,6;17,4;100;100;100;52;4,5;1,6;
2021/01/06;0200 UTC;,6;899;899,1;898,9;;17,1;17,1;17,4;17,1;17,4;17,1;100;100;100;56;5,4;2,9;
2021/01/06;0300 UTC;,6;898,6;899;898,6;;17,2;17,2;17,2;17,1;17,2;17,1;100;100;100;40;5,4;1,7;
2021/01/06;0400 UTC;1;897,7;898,6;897,7;;17,2;17,2;17,2;17,1;17,2;17,1;100;100;100;48;5,1;1,8;
2021/01/06;0500 UTC;0;897,1;897,7;897,1;;17,6;17,6;17,6;17,2;17,6;17,2;100;100;100;39;5;2,6;
2021/01/06;0600 UTC;,2;896,7;897,1;896,6;;17,8;17,8;17,8;17,6;17,8;17,6;100;100;100;29;5,5;2,3;
2021/01/06;0700 UTC;1;896,5;896,7;896,5;;17,7;17,7;17,8;17,6;17,8;17,7;100;100;100;33;4,9;2,3;
2021/01/06;0800 UTC;0;896,7;896,7;896,5;;17,9;17,9;17,9;17,7;17,9;17,7;100;100;100;28;4,2;2;
2021/01/06;0900 UTC;,6;897;897;896,7;9,1;17,9;17,9;18;17,9;18;17,9;100;100;100;15;3,7;1,6;
2021/01/06;1000 UTC;1,8;897,4;897,4;897;108,1;18;18;18,1;17,9;18,1;17,9;100;100;100;13;4;2;
2021/01/06;1100 UTC;2,8;897,7;897,7;897,4;231,2;18,4;18,4;18,6;17,9;18,6;17,9;100;100;100;315;3,9;2;
2021/01/06;1200 UTC;,8;897,9;898;897,7;602,9;19;19;19,1;18,2;19,1;18,3;100;100;100;293;4,7;2,8;
2021/01/06;1300 UTC;0;897,6;897,9;897,5;1965,4;21,1;20,2;21,3;19;21;19;100;94;94;265;6,8;2,9;
2021/01/06;1400 UTC;0;897,6;897,7;897,5;1393,9;22;21,1;22;19,9;21,6;19,9;100;93;94;272;7,4;2,8;
2021/01/06;1500 UTC;0;897,2;897,6;897,2;1621,1;23,4;19,5;23,4;21,5;20,8;19,5;94;79;79;259;6,4;3;
2021/01/06;1600 UTC;0;897,1;897,3;897,1;2014,4;23,1;20,1;24,1;22,7;20,6;18,4;84;73;83;240;8;4,1;
2021/01/06;1700 UTC;0;897,1;897,1;896,9;2205,1;24,5;19,5;24,5;23,2;20,2;18,7;83;73;74;262;8;4,5;
2021/01/06;1800 UTC;0;896,9;897,1;896,8;1740,8;23,6;18,4;25;22,9;20,6;18,4;85;70;73;244;8,5;5,2;
2021/01/06;1900 UTC;0;896,9;897;896,8;1944,9;24,4;18,6;25;23,5;20,3;18,5;79;68;70;229;9,7;4,2;
2021/01/06;2000 UTC;0;896,7;896,9;896,5;1708,8;24,3;18,9;25,5;23,8;19,4;17,6;73;65;72;216;10,1;5,2;
2021/01/06;2100 UTC;0;897;897;896,7;1365;23,4;18,1;24,6;23,4;19,3;18;75;69;72;222;8,7;4;
2021/01/06;2200 UTC;0;897,2;897,2;896,9;506,6;22,2;17,9;23,7;22,2;18,6;16,4;77;65;77;213;7,5;2,1;
2021/01/06;2300 UTC;0;897,9;897,9;897,2;23,5;20,7;18,3;22,2;20,7;18,3;18;86;77;86;172;3,5;1;
2021/01/07;0000 UTC;0;898,3;898,3;897,9;;19;18,9;20,8;19;19,2;17,9;100;84;100;324;3,1;,4;
2021/01/07;0100 UTC;0;898,7;898,9;898,3;;18,6;18,6;19,1;18,6;19;18,3;100;95;100;10;1;,5;
2021/01/07;0200 UTC;0;898,5;898,8;898,5;;17,9;17,9;18,8;17,7;18,6;17,7;100;98;100;19;1,6;1;
2021/01/07;0300 UTC;0;898,4;898,6;898,4;;17,5;17,5;18;17,5;18;17,5;100;100;100;353;2,2;,9;
2021/01/07;0400 UTC;0;898;898,5;898;;17,4;17,4;17,5;17;17,5;17;100;100;100;285;2,8;1,8;
2021/01/07;0500 UTC;0;897,6;898;897,6;;17,1;17,1;17,4;17;17,4;17;100;100;100;291;3;1,5;
2021/01/07;0600 UTC;0;897,5;897,6;897,3;;17,2;17,2;17,3;16,8;17,3;16,8;100;100;100;289;3;1,6;
2021/01/07;0700 UTC;0;897,4;897,5;897,3;;17,2;17,2;17,5;16,9;17,5;16,9;100;100;100;321;3,5;1,5;
2021/01/07;0800 UTC;0;897,9;897,9;897,3;;17,5;17,5;17,5;17,1;17,5;17,1;100;100;100;292;3,8;2;
2021/01/07;0900 UTC;0;898;898;897,8;28,2;17,3;17,3;17,7;17,3;17,7;17,3;100;100;100;321;3,8;1,6;
2021/01/07;1000 UTC;0;898,3;898,4;898;381,5;19;18,9;19;17,3;19;17,3;100;99;99;340;3,9;1,9;
2021/01/07;1100 UTC;0;898,5;898,6;898,3;764,6;19,9;19,2;20,1;19;20;19;100;95;95;298;5;2;
2021/01/07;1200 UTC;0;898,9;898,9;898,5;2224,3;22,5;20,1;22,5;19,9;20,3;19,2;98;84;86;290;6;3,1;
2021/01/07;1300 UTC;0;899,1;899,2;898,9;2594,2;24,6;19,1;24,8;22,4;20,4;18,3;87;69;72;254;7,8;4,6;
2021/01/07;1400 UTC;0;899;899,2;899;2774,4;25,7;18,2;26,1;23,7;20,3;17,9;77;63;63;259;7,9;3;
2021/01/07;1500 UTC;0;898,7;899,1;898,6;2332,5;24,9;17,8;26;24,9;19,4;16,6;69;58;65;264;7,9;3,4;
2021/01/07;1600 UTC;0;898,4;898,8;898,2;1450,9;25;18,1;25,8;24,9;18,9;17;68;59;66;259;6,9;3,8;
2021/01/07;1700 UTC;1,4;898;898,8;898;1431,2;21,8;20,3;25;19,4;21,2;17;100;65;91;268;10,4;2,3;
2021/01/07;1800 UTC;0;897,8;898;897,7;1816,3;24,5;19,9;24,5;21,9;20,7;19,5;91;74;75;286;6,1;3;
2021/01/07;1900 UTC;0;897,7;898,1;897,7;1733,8;23,2;17,3;25;21,5;20;17;78;68;70;241;11,6;4,7;
2021/01/07;2000 UTC;0;897,7;898;897,6;1355,1;22,2;18,3;23,7;22,1;18,6;17,3;80;69;79;242;7,9;2,9;
2021/01/07;2100 UTC;0;897,8;897,8;897,6;823,7;22,2;18,3;23,3;22,2;18,9;17,6;80;71;79;290;4,8;1,8;
2021/01/07;2200 UTC;0;898,3;898,3;897,8;271;21,2;19,1;22,7;21,2;19,5;17,7;89;75;88;317;3,9;1,2;
2021/01/07;2300 UTC;0;898,6;898,7;898,3;4,9;20,4;19,2;21,2;20,4;19,2;18,6;93;86;93;263;1,9;,5;
2021/01/08;0000 UTC;0;898,9;898,9;898,5;;19,6;19;20,4;19,5;19,7;19;100;93;96;26;1,8;,8;
2021/01/08;0100 UTC;0;899,3;899,3;898,9;;19,3;19;19,9;19,3;19,3;18,7;99;93;98;21;2,2;1,4;
2021/01/08;0200 UTC;0;899,5;899,5;899,3;;19;18,9;19,3;19;19,2;18,8;100;97;100;360;2,5;1,1;
2021/01/08;0300 UTC;0;898,9;899,6;898,9;;18,7;18,7;19,3;18,7;19,1;18,7;100;96;100;3;2,3;1,1;
2021/01/08;0400 UTC;0;898,7;899,1;898,7;;18,2;18,2;18,8;18,2;18,8;18,2;100;100;100;296;1,8;,7;
2021/01/08;0500 UTC;0;898,4;898,7;898,4;;17,6;17,6;18,2;17,6;18,2;17,6;100;100;100;355;2;1;
2021/01/08;0600 UTC;0;898,5;898,5;898,4;;17,2;17,2;17,6;17,2;17,6;17,2;100;100;100;22;3,1;2;
2021/01/08;0700 UTC;0;898,9;898,9;898,5;;17,3;17,3;17,3;17,2;17,3;17,2;100;100;100;3;3,1;1,5;
2021/01/08;0800 UTC;0;899,2;899,2;898,8;;17,5;17,5;17,6;17,3;17,6;17,3;100;100;100;294;2,6;,9;
2021/01/08;0900 UTC;0;899,6;899,6;899,2;32,9;17;17;17,5;17;17,5;17;100;100;100;17;2,9;1,1;
2021/01/08;1000 UTC;0;900,3;900,3;899,6;507,3;18,9;18,3;18,9;16,9;18,4;16,9;100;96;97;295;2,6;1,7;
2021/01/08;1100 UTC;0;900,5;900,6;900,3;1369,1;20,3;17,5;20,3;18,9;18,5;16,8;97;82;84;297;4,4;2;
2021/01/08;1200 UTC;0;900,8;900,8;900,5;2173,7;22,6;13,3;22,7;20,3;18,1;13,3;85;56;56;236;6,2;3,2;
2021/01/08;1300 UTC;0;900,8;900,9;900,7;2905,7;23,5;13,7;23,7;22,1;15,2;12,3;61;50;54;242;6,7;3,3;
2021/01/08;1400 UTC;0;900,8;900,9;900,7;3508,9;24,5;14,7;24,6;23,5;14,8;12,8;56;50;55;260;6,9;3,5;
2021/01/08;1500 UTC;0;900,5;900,8;900,5;3869,9;24,8;14,3;25,4;23,7;15,1;12,3;55;47;52;241;7,2;3,4;
2021/01/08;1600 UTC;0;900,2;900,5;900,1;3765,8;25,5;12,2;25,8;24,5;13,9;10,9;52;40;44;253;7,2;3;
2021/01/08;1700 UTC;0;899,9;900,2;899,9;3276,9;26;14,7;26,6;25;15;10,8;50;39;50;299;6,5;2,3;
2021/01/08;1800 UTC;0;899,8;900;899,8;3363;26,4;11,4;27;25,1;15;11,4;51;39;39;251;7,4;4,3;
2021/01/08;1900 UTC;0;899,7;899,8;899,7;3034,6;27;10,3;27,3;26,1;13,3;10,2;44;35;35;222;7,8;3,4;
2021/01/08;2000 UTC;0;899,7;899,8;899,6;1824,6;23,4;17,5;27,2;23,4;18,1;10;70;35;70;93;6,7;3,8;
2021/01/08;2100 UTC;0;900,1;900,2;899,7;588,3;21,3;15,5;23,4;21;18;15,3;80;68;69;105;8,4;4,3;
2021/01/08;2200 UTC;0;900,6;900,6;900,1;512,2;20,6;12,3;21,7;20,5;15,7;12,1;70;58;59;122;8;3,6;
2021/01/08;2300 UTC;0;900,9;900,9;900,6;25,9;18,8;11,2;20,6;18,8;12,2;11;63;58;61;102;6,9;3,4;
2021/01/09;0000 UTC;0;901,2;901,2;900,9;;17,8;9,3;18,8;17,8;11,2;9,3;62;57;57;113;6,2;3,3;
2021/01/09;0100 UTC;0;901,6;901,7;901,2;;18;8,2;18,3;17,8;9,3;7,9;58;52;53;96;6,1;2,7;
2021/01/09;0200 UTC;0;901,5;901,6;901,4;;17,4;8,2;18,2;17,4;8,3;7,6;55;50;55;60;5,3;2;
2021/01/09;0300 UTC;0;901,3;901,5;901,3;;16,4;8,6;17,5;16;8,6;8;61;54;60;55;4;1,7;
2021/01/09;0400 UTC;0;901;901,3;901;;16,9;7,3;17;15,6;9;7,2;64;52;53;83;3,9;2,2;
2021/01/09;0500 UTC;0;900,2;901;900,2;;15,7;7;16,9;15,3;8,1;7;60;53;56;54;3,9;1,9;
2021/01/09;0600 UTC;0;899,9;900,2;899,8;;15,3;5,1;16,4;15,2;7,4;3,5;59;43;50;40;2,9;1,1;
2021/01/09;0700 UTC;0;900,1;900,1;899,8;;13,5;5;15,3;13,2;6;3,8;61;47;57;10;1,9;1,3;
2021/01/09;0800 UTC;0;900,2;900,3;900;;13,8;3,4;14,8;13,5;4,9;2,6;57;45;49;42;1,9;,9;
2021/01/09;0900 UTC;0;900,6;900,6;900,2;18,2;14,5;3,6;14,7;13,5;3,6;2,2;50;44;48;42;2,9;1,8;
2021/01/09;1000 UTC;0;901;901;900,6;526,5;18,7;7,5;18,8;14,4;7,5;2,7;49;39;48;34;2,7;1,4;
2021/01/09;1100 UTC;0;901,1;901,2;901;1417,5;21,1;12,1;21,1;16;12,4;6,4;65;43;57;14;3,5;2;
2021/01/09;1200 UTC;0;901,3;901,3;901;2222,2;23,2;13,9;23,4;21,1;14,6;12,3;59;55;56;13;4,9;2,5;
2021/01/09;1300 UTC;0;901,5;901,5;901,3;2922,8;24,9;12,6;25,1;23,2;14,9;12,3;59;46;46;332;5,3;2,8;
2021/01/09;1400 UTC;0;901,5;901,6;901,5;3197,5;26;14,6;26,3;24,1;16,3;11,8;55;45;50;334;5,3;2,5;
2021/01/09;1500 UTC;0;901;901,5;901;3196,5;25,7;14,4;26,6;25,2;16,7;13,8;57;48;50;295;5,4;2,2;
2021/01/09;1600 UTC;0;900,4;901;900,3;3555,6;27,5;14,4;27,7;25,3;16,6;13,7;53;44;45;44;6,2;2;
2021/01/09;1700 UTC;0;900,1;900,4;900;1837,5;25,1;16,9;28,2;25,1;16,9;13,8;60;43;60;119;7,8;4,6;
2021/01/09;1800 UTC;0;899,6;900,1;899,6;1355,2;25,1;17,6;25,9;24,6;18,5;17,1;65;60;63;84;7,8;3,9;
2021/01/09;1900 UTC;0;898,6;899,6;898,6;2416,4;25,9;19,6;26,1;24,8;19,7;17,5;70;63;68;105;8;4;
2021/01/09;2000 UTC;0;898,5;898,6;898,3;2089,5;24,8;17,7;26;24,2;19,7;17,1;74;63;65;105;9,5;4,3;
2021/01/09;2100 UTC;0;898,5;898,9;898,5;849,5;22,1;17,5;24,8;22;19,2;17,5;82;65;75;83;10,4;4,3;
2021/01/09;2200 UTC;0;899,3;899,3;898,5;300,5;20,9;18,5;22,3;20,9;18,5;17,3;86;74;86;84;9,1;2,9;
2021/01/09;2300 UTC;0;899,5;899,5;899,3;8,5;20;19,5;20,9;20;19,5;18,3;97;86;97;114;8;3,3;
2021/01/10;0000 UTC;0;900,3;900,3;899,5;;20,3;19,7;20,3;20;19,8;19,5;99;96;96;68;6,5;3,1;
2021/01/10;0100 UTC;0;900,9;900,9;900,2;;20,1;20,1;20,3;20,1;20,1;19,7;100;96;100;47;5,9;2,4;
2021/01/10;0200 UTC;0;900,9;901;900,7;;20;20;20,1;19,9;20,1;19,9;100;100;100;63;5,7;1,6;
2021/01/10;0300 UTC;0;901;901;900,8;;19,9;19,9;20,2;19,9;19,9;19,6;100;96;100;18;5,5;2,3;
2021/01/10;0400 UTC;0;900,4;901;900,4;;20;19,2;20;19,7;19,8;19,2;100;95;96;353;5,2;3;
2021/01/10;0500 UTC;0;899,2;900,4;899,1;;19;18,7;20;19;19,6;18,7;100;95;98;27;7,3;3,6;
2021/01/10;0600 UTC;0;899,2;899,4;899,2;;18,2;16,8;19;18,2;18,6;16,6;98;89;91;10;7,3;2,6;
2021/01/10;0700 UTC;0;899,5;899,6;899,2;;18,2;16,6;18,3;17,9;17;16,3;94;88;90;346;4,9;1,7;
2021/01/10;0800 UTC;0;900;900;899,5;;18;16,7;18,2;17,8;17,1;16,5;95;90;92;7;3,3;2,2;
2021/01/10;0900 UTC;0;900,2;900,2;900;12,3;17,7;15,8;18;17,7;16,8;15,6;93;87;89;29;5,3;2,8;
2021/01/10;1000 UTC;0;901;901;900,2;264,2;18,7;15,5;18,7;17,6;16,3;15,1;92;81;82;1;5,3;1,9;
2021/01/10;1100 UTC;0;901,6;901,6;901;573,6;19,4;13,8;19,5;18,7;15,5;13,7;82;69;70;9;4,4;2,6;
2021/01/10;1200 UTC;0;901,9;901,9;901,6;928,8;21,4;14,1;21,4;19,3;14,8;13,6;75;62;63;354;5,2;2,8;
2021/01/10;1300 UTC;0;902,1;902,1;901,8;867,7;20,6;14;21,5;20,6;14,2;12,8;66;58;66;354;6,4;2,5;
2021/01/10;1400 UTC;0;901,8;902,2;901,8;1110,3;22,3;14,8;22,6;20,6;15,6;13,1;66;60;63;25;5,2;1,4;
2021/01/10;1500 UTC;0;901,3;901,8;901,3;3018,4;25,4;16,6;25,8;22,3;18;14,5;67;56;58;16;6,5;1,8;
2021/01/10;1600 UTC;0;900,7;901,3;900,7;2513,2;26,1;17,9;26,6;24,8;18,8;16;66;56;60;281;5;1,9;
2021/01/10;1700 UTC;0;900,5;900,8;900,5;1949;24,7;19,9;26,6;24,1;20,6;17,4;78;58;75;115;7,1;3,7;
2021/01/10;1800 UTC;0;900,3;900,5;900,3;1448,2;24,2;20;24,8;23,8;21;19,5;82;73;77;60;7;3,6;
