REGIAO:;NE
UF:;PI
ESTACAO:;BAIXA GRANDE DO RIBEIRO
CODIGO (WMO):;A375
LATITUDE:;-8,333531
LONGITUDE:;-45,094625
ALTITUDE:;519
DATA DE FUNDACAO:;23/03/18
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;0;951,9;951,9;951,5;;27;;28,1;26,6;;;;;;46;2,8;1,2;
2021/01/01;0100 UTC;0;952,2;952,2;951,9;;26,3;;27,1;26,2;;;;;;35;2,6;1,3;
2021/01/01;0200 UTC;0;952,4;952,4;952,2;;26,1;;26,4;25,7;;;;;;25;2,6;,9;
2021/01/01;0300 UTC;0;952,2;952,4;952,2;;25,4;;26,9;25,1;;;;;;26;3,7;,8;
2021/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;0;954,9;955;954,7;1782,9;28;;28;26,2;;;;;;303;4,8;,6;
2021/01/01;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;0;952,7;952,8;952,6;;24,4;;25,2;24,4;;;;;;339;3,7;1,4;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;0;952,1;952,4;952,1;;24,5;;24,7;23,7;;;;;;306;3,1;,1;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1600 UTC;6,2;952,9;953,2;951,9;454;21,4;;28;20,5;;;;;;70;12,5;2,2;
2021/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;2000 UTC;0;950,7;951;950,5;443,3;25,3;;25,6;25,3;;;;;;275;4,5;1,9;
2021/01/04;2100 UTC;0;951;951;950,4;217,8;24,7;;25,3;24,7;;;;;;287;4,2;1,5;
2021/01/04;2200 UTC;0;951,4;951,4;950,9;8,4;23,9;;24,7;23,9;;;;;;287;4,5;2,1;
2021/01/04;2300 UTC;0;951,7;951,7;951,4;;23;;23,9;23;;;;;;291;4,3;1,9;
2021/01/05;0000 UTC;0;952,4;952,4;951,7;;22,4;;23;22,3;;;;;;276;3,7;1,1;
2021/01/05;0100 UTC;0;952,7;952,7;952,4;;21,9;;22,4;21,9;;;;;;265;2,5;,2;
2021/01/05;0200 UTC;0;952,4;952,7;952,4;;21,9;;22;21,8;;;;;;285;2,5;1,1;
2021/01/05;0300 UTC;0;952;952,4;952;;21,5;;21,9;21,5;;;;;;263;2,7;,4;
2021/01/05;0400 UTC;0;951,7;952;951,7;;21,2;;21,5;21,2;;;;;;244;2,1;0;
2021/01/05;0500 UTC;0;951,8;951,8;951,6;;20,9;;21,2;20,8;;;;;;261;1,9;,3;
2021/01/05;0600 UTC;0;951,5;951,8;951,5;;20,4;;21;20,4;;;;;;220;2,5;,4;
2021/01/05;0700 UTC;0;951,6;951,6;951,5;;20,2;;20,4;20,1;;;;;;199;2;,2;
2021/01/05;0800 UTC;0;952;952;951,5;;19,8;;20,3;19,8;;;;;;198;2,7;1,9;
2021/01/05;0900 UTC;0;952,8;952,8;952;5,9;20,1;;20,5;19,7;;;;;;273;2,7;0;
2021/01/05;1000 UTC;0;953,4;953,4;952,8;312,1;22;21,3;22;20,1;;;;;96;193;1,3;,1;
2021/01/05;1100 UTC;0;953,8;953,8;953,4;1045,2;23,9;;23,9;22;;;;;;187;3,7;2,4;
2021/01/05;1200 UTC;0;954,1;954,2;953,7;1938,8;25,4;;25,9;23,9;;;;;;153;5;2;
2021/01/05;1300 UTC;0;954,1;954,2;954,1;2670,1;27,5;;27,7;25,4;;;;;;100;10,7;4,6;
2021/01/05;1400 UTC;0;953,5;954,1;953,5;3544,8;28,6;;28,8;27,1;;;;;;89;10,7;5,2;
2021/01/05;1500 UTC;0;952,9;953,5;952,9;3514,5;29,2;;29,4;27,8;;;;;;71;9,5;4,6;
2021/01/05;1600 UTC;0;952,1;952,9;952,1;3871,3;30;21,2;30,1;29,2;;;;;59;82;8,7;4,2;
2021/01/05;1700 UTC;0;951,1;952,1;951,1;3427;29,8;;30,6;29,5;;;;;;103;8,2;3,6;
2021/01/05;1800 UTC;0;950,5;951,1;950,4;2790,3;30,6;;30,8;29,4;;;;;;88;6,4;3,9;
2021/01/05;1900 UTC;0;950,3;950,5;950,3;1884,5;30,6;;31;29,5;;;;;;75;6,7;2,3;
2021/01/05;2000 UTC;0;950,2;950,4;950,2;1316,8;29,7;;30,9;29,7;;;;;;76;6,2;2,4;
2021/01/05;2100 UTC;0;950,2;950,2;950;122;27,9;;29,7;27,9;;;;;;52;4;2;
2021/01/05;2200 UTC;0;950,3;950,3;950,1;7,9;26,9;;28,3;26,8;;;;;;31;3,4;1,2;
2021/01/05;2300 UTC;0;950,8;950,8;950,3;;26,5;;27,5;26,3;;;;;;41;4,2;2,4;
2021/01/06;0000 UTC;0;951,2;951,2;950,8;;25,2;;27,1;25,2;;;;;;11;5,1;2,3;
2021/01/06;0100 UTC;0;951,4;951,5;951,2;;24,3;;25,4;23,6;;;;;;8;4,6;2,4;
2021/01/06;0200 UTC;0;951,3;951,5;951,3;;23,7;;24,3;23,5;;;;;;343;4,9;2;
2021/01/06;0300 UTC;0;950,7;951,3;950,7;;23,2;;23,7;22,9;;;;;;345;4,2;1,3;
2021/01/06;0400 UTC;0;950,3;950,7;950,3;;23,1;;23,2;22,8;;;;;;337;3,2;,4;
2021/01/06;0500 UTC;0;950,4;950,4;950,2;;23,2;;23,5;23;;;;;;2;2,1;,5;
2021/01/06;0600 UTC;0;950,4;950,5;950,3;;22,4;;23,4;22,3;;;;;;346;3,4;,9;
2021/01/06;0700 UTC;0;950,7;950,7;950,4;;20,2;;22,4;20,2;;;;;;243;2;0;
2021/01/06;0800 UTC;0;951,2;951,2;950,7;;20,3;;20,4;19,7;;;;;;114;1,9;,4;
2021/01/06;0900 UTC;0;951,8;951,8;951,2;5,1;20,4;;20,8;20,3;;;;;;156;2,9;1,5;
2021/01/06;1000 UTC;0;952,6;952,6;951,8;374,4;23,7;;23,7;20,4;;;;;;124;3,7;2,2;
2021/01/06;1100 UTC;0;953;953,1;952,6;1216,7;25,9;;25,9;23,7;;;;;;118;7,2;5,3;
2021/01/06;1200 UTC;0;953,4;953,4;953;2083,8;27,2;;27,2;25,9;;;;;;94;9,7;5,2;
2021/01/06;1300 UTC;0;953,4;953,5;953,4;2910;28,5;;28,8;27,2;;;;;;65;11,7;5,4;
2021/01/06;1400 UTC;0;953,3;953,5;953,3;3271,5;28,9;20,5;29,5;28;;;;;60;46;11,6;4,4;
2021/01/06;1500 UTC;0;952,9;953,4;952,9;2705,5;28,6;;29,6;28;;;;;;31;8,6;3,8;
2021/01/06;1600 UTC;0;952;952,9;952;3294,7;29,8;;30,5;28,6;;;;;;34;6,8;2,6;
2021/01/06;1700 UTC;0;951,1;952;951,1;2970,7;30,4;;31,7;29,4;;;;;;54;6;3,3;
2021/01/06;1800 UTC;0;950,3;951,1;950,3;2701,7;31,4;;31,7;29,6;;;;;;74;5,7;1,6;
2021/01/06;1900 UTC;0;949,9;950,3;949,9;2182,2;31,7;;32;30,7;;;;;;43;5,8;1,3;
2021/01/06;2000 UTC;0;950,2;950,3;949,9;1634,3;30,8;;32;30,8;;;;;;51;4,9;1,9;
2021/01/06;2100 UTC;0;950,3;950,4;950,2;172,4;29,8;;30,9;29,7;;;;;;18;4;1,1;
2021/01/06;2200 UTC;0;950,3;950,3;950,2;12,9;28,1;;29,8;28,1;;;;;;353;2,8;,7;
2021/01/06;2300 UTC;0;950,4;950,5;950,2;;26,5;;28,4;26,5;;;;;;359;4;2,1;
2021/01/07;0000 UTC;0;951;951;950,4;;25,2;;26,7;25,2;;;;;;9;4,7;2,3;
2021/01/07;0100 UTC;0;951,4;951,4;951;;24,5;;25,3;24,3;;;;;;357;5,2;2,4;
2021/01/07;0200 UTC;0;951,2;951,4;951,2;;23,3;;24,5;23,3;;;;;;340;5,6;,5;
2021/01/07;0300 UTC;0;951;951,3;951;;23,4;;23,8;22,6;;;;;;308;3,5;,9;
2021/01/07;0400 UTC;0;950,6;951;950,6;;22,6;;23,4;22;;;;;;286;2,5;1,4;
2021/01/07;0500 UTC;0;950,2;950,6;950,2;;22;;22,6;21,7;;;;;;275;2,4;1,3;
2021/01/07;0600 UTC;0;950,2;950,3;950,1;;21,7;;22;21,5;;;;;;274;3;1,5;
2021/01/07;0700 UTC;0;950,8;950,8;950,2;;20;;21,7;20;;;;;;169;3,1;2,1;
2021/01/07;0800 UTC;0;951,5;951,5;950,8;;20,1;;21;20;;;;;;123;3,3;,5;
2021/01/07;0900 UTC;0;952,1;952,1;951,5;4,5;21,3;;21,6;20,1;;;;;;119;2,8;1,6;
2021/01/07;1000 UTC;0;952,9;952,9;952,1;373,1;23,8;;23,8;21,2;;;;;;104;3,1;,8;
2021/01/07;1100 UTC;0;953,6;953,6;952,9;1180,1;25,9;;26,1;23,8;;;;;;88;3,2;2,2;
2021/01/07;1200 UTC;0;954,2;954,2;953,6;2024,2;28,1;;28,1;25,9;;;;;;39;4,1;2,1;
2021/01/07;1300 UTC;0;954,5;954,5;954,2;2849,9;29,3;;29,5;28;;;;;;30;4,5;1,8;
2021/01/07;1400 UTC;0;953,9;954,5;953,8;3564,7;30,8;;31,1;29,3;;;;;;97;4,4;2,1;
2021/01/07;1500 UTC;0;953;953,9;953;3905,5;31,2;;31,6;30,7;;;;;;124;4,4;,9;
2021/01/07;1600 UTC;0;952,2;953;952,2;3927,1;31,8;;32,3;31,2;;;;;;33;5,5;1,8;
2021/01/07;1700 UTC;0;951,6;952,2;951,6;3564;32,3;;32,8;31,5;;;;;;48;5;1,6;
2021/01/07;1800 UTC;0;950,7;951,6;950,7;2683,8;32,4;;33,1;31,3;;;;;;52;3,8;1,5;
2021/01/07;1900 UTC;0;950,1;950,7;950,1;2311,8;32,7;;33;31,8;;;;;;13;4;1,3;
2021/01/07;2000 UTC;0;950;950,1;950;1488,6;30,9;;32,8;30,9;;;;;;43;4,3;1,6;
2021/01/07;2100 UTC;0;950;950;949,9;130,8;30,3;;31,1;29,6;;;;;;8;4,2;,8;
2021/01/07;2200 UTC;0;949,9;950;949,8;11,7;28,5;;30,5;27,3;;;;;;325;2,6;,1;
2021/01/07;2300 UTC;0;950,3;950,3;949,9;;27,7;;29;27,7;;;;;;342;3,2;1,5;
2021/01/08;0000 UTC;0;951,2;951,2;950,3;;26,8;;28,1;26,6;;;;;;330;3,2;1,3;
2021/01/08;0100 UTC;0;951,9;952;951,2;;25,4;;26,7;25,3;;;;;;312;3,4;,6;
2021/01/08;0200 UTC;0;952,2;952,2;951,8;;25,2;;26,7;25,2;;;;;;284;3,2;,6;
2021/01/08;0300 UTC;0;951,8;952,3;951,7;;25;;25,9;24,3;;;;;;293;2,4;1,5;
2021/01/08;0400 UTC;0;951,2;951,8;951,2;;24,1;19,9;25,5;23,5;;;;;78;323;2,4;,2;
2021/01/08;0500 UTC;0;950,3;951,2;950,3;;23,7;;24,1;23,5;;;;;;352;1,8;,6;
2021/01/08;0600 UTC;0;950,1;950,3;949,9;;24,9;;25;23,7;;;;;;322;2,7;,9;
2021/01/08;0700 UTC;0;950,4;950,4;950,1;;24,3;;24,9;23,7;;;;;;320;3,4;,8;
2021/01/08;0800 UTC;0;951,2;951,2;950,4;;23,2;;24,4;23,2;;;;;;287;3;1,2;
2021/01/08;0900 UTC;0;952,2;952,2;951,2;2,4;21,1;;23,2;20,9;;;;;;206;3,2;2;
2021/01/08;1000 UTC;0;953,2;953,4;952,2;318,7;24,7;;24,7;21,1;;;;;;55;6,9;2,6;
2021/01/08;1100 UTC;0;953,8;953,9;953,1;1128,2;25,9;;26,4;24,7;;;;;;31;6,9;2,2;
2021/01/08;1200 UTC;0;954,3;954,3;953,8;1740,5;26,5;;26,9;25,8;;;;;;42;6,7;3,3;
2021/01/08;1300 UTC;0;954,1;954,4;954;2343,8;26,8;;27,4;26,4;;;;;;12;5,6;2,7;
2021/01/08;1400 UTC;0;953,6;954,2;953,6;2573,7;28,7;;28,7;26,7;;;;;;56;5,5;1,9;
2021/01/08;1500 UTC;0;952,9;953,6;952,9;3166,6;29,3;;30;28,5;;;;;;61;4,3;1,5;
2021/01/08;1600 UTC;0;951,9;952,9;951,9;2948;30,2;;31,3;29,3;;;;;;29;4,5;2;
2021/01/08;1700 UTC;0;950,8;951,9;950,8;2211,3;29,9;;31,1;29,3;;;;;;359;5,6;1,8;
2021/01/08;1800 UTC;0;950;950,8;950;2049,5;31,2;;31,3;29,9;;;;;;12;5,7;2;
2021/01/08;1900 UTC;0;949,2;950;949,1;1571;30,6;;31,3;29,9;;;;;;23;4,2;,7;
2021/01/08;2000 UTC;0;949;949,3;948,9;1071,5;29,5;;31;29,5;;;;;;39;7,1;3,7;
2021/01/08;2100 UTC;0;949,3;949,3;948,9;168,3;27,4;;29,5;27,4;;;;;;34;7,1;3,1;
2021/01/08;2200 UTC;0;949,7;949,7;949,4;13,3;25,3;;27,4;25,3;;;;;;22;6,2;2,7;
2021/01/08;2300 UTC;0;950;950;949,7;;24,8;;25,3;24,6;;;;;;2;4,6;1,4;
2021/01/09;0000 UTC;0;951,4;951,4;950;;24,2;;24,8;24,2;;;;;;346;4,3;1,8;
2021/01/09;0100 UTC;0;951,8;951,8;951,4;;23,5;;24,2;23,4;;;;;;346;4,6;2;
2021/01/09;0200 UTC;0;952,1;952,1;951,8;;23;;23,5;23;;;;;;341;4,1;1,2;
2021/01/09;0300 UTC;0;951,6;952,1;951,6;;23,2;;23,3;22,8;;;;;;345;4,2;2,2;
2021/01/09;0400 UTC;0;950,6;951,6;950,6;;22,8;;23,2;22,8;;;;;;335;4,6;1,8;
2021/01/09;0500 UTC;0;950;950,6;950;;22,6;;23,2;22,6;;;;;;301;3,5;,1;
2021/01/09;0600 UTC;0;949,8;950;949,7;;22,1;;22,7;22,1;;;;;;274;2,8;,9;
2021/01/09;0700 UTC;0;949,7;949,9;949,7;;22,1;;22,1;22;;;;;;275;2,3;,8;
2021/01/09;0800 UTC;0;950,8;950,8;949,7;;22,5;;22,5;22,1;;;;;;266;2,8;,6;
2021/01/09;0900 UTC;0;951,7;951,7;950,8;1,6;22,4;;22,5;22,1;;;;;;276;1,9;,2;
2021/01/09;1000 UTC;0;952,3;952,3;951,7;217,2;23,7;;23,7;22,4;;;;;;299;2,9;1,1;
2021/01/09;1100 UTC;0;952,5;952,5;952,2;1028,4;25,3;;25,3;23,8;;;;;;335;5,3;3;
2021/01/09;1200 UTC;0;952,8;952,8;952,4;1902,2;26,4;;26,5;25,1;;;;;;327;6,8;3,4;
2021/01/09;1300 UTC;0;953,3;953,4;952,8;2587,4;27,3;;27,9;26,5;;;;;;350;7,2;3,4;
2021/01/09;1400 UTC;0;953,6;953,7;953,3;1444,2;27,1;;27,9;26,7;;;;;;346;7;3;
2021/01/09;1500 UTC;0;952,8;953,6;952,8;2320,7;28;;28,4;26,8;;;;;;348;7,7;3;
2021/01/09;1600 UTC;0;952,3;952,8;952,3;2110,2;28;;28,6;26,9;;;;;;360;7,9;3,7;
2021/01/09;1700 UTC;0;951,6;952,3;951,5;1824,7;28,1;;28,5;27,4;;;;;;352;7,3;3;
2021/01/09;1800 UTC;0;950,6;951,7;950,6;1435,2;28,1;;28,6;28,1;;;;;;350;5,7;1,9;
2021/01/09;1900 UTC;0;950,4;950,6;950,2;1018,2;27,3;;28,5;27,2;;;;;;328;4,8;2,5;
2021/01/09;2000 UTC;0;950,5;950,5;950,2;547,9;26,4;;27,4;26,4;;;;;;323;5,4;1,6;
2021/01/09;2100 UTC;0;950,3;950,6;950,3;209,5;25,4;;26,4;25,4;;;;;;329;5,1;2,7;
2021/01/09;2200 UTC;0;950,8;950,8;950;11,2;24,6;;25,6;24,6;;;;;;332;4,4;1,9;
2021/01/09;2300 UTC;0;950,9;951;950,8;;24,3;;24,6;23,6;;;;;;330;3,5;,1;
2021/01/10;0000 UTC;0;951,8;951,8;950,9;;23,8;;24,3;23,2;;;;;;328;1,9;,1;
2021/01/10;0100 UTC;0;952,4;952,4;951,8;;22,5;;23,8;22,4;;;;;;271;1,6;0;
2021/01/10;0200 UTC;0;952,3;952,6;952,3;;22;;22,9;22;;;;;;257;1,3;0;
2021/01/10;0300 UTC;0;951,5;952,3;951,5;;21,5;;22,1;21,5;;;;;;5;,9;0;
2021/01/10;0400 UTC;0;951,4;951,6;951,4;;22,2;;22,7;21,4;;;;;;288;1,4;,1;
2021/01/10;0500 UTC;0;951,2;951,4;951,1;;21,4;;22,2;21,4;;;;;;267;2,7;,9;
2021/01/10;0600 UTC;0;951,2;951,3;951,1;;21,4;;21,5;21,3;;;;;;277;3,3;1,6;
2021/01/10;0700 UTC;0;951,8;951,8;951,1;;21,4;;21,5;21,2;;;;;;263;3,6;,4;
2021/01/10;0800 UTC;0;952,6;952,6;951,8;;21,5;;21,5;20,7;;;;;;203;2,5;,1;
2021/01/10;0900 UTC;0;953;953;952,6;,5;21,5;;21,6;21,3;;;;;;229;2,3;,3;
2021/01/10;1000 UTC;0;953,8;953,8;953;170,3;22,1;;22,1;21,5;;;;;;261;2,6;1;
2021/01/10;1100 UTC;0;953,7;954;953,7;846,6;24,9;;24,9;22,1;;;;;;243;3,4;1,1;
2021/01/10;1200 UTC;0;954,6;954,6;953,7;1724,7;26,4;;27;24,9;;;;;;280;6,9;2,7;
2021/01/10;1300 UTC;0;954,3;954,7;954,3;1763,4;27,1;;27,5;26,4;;;;;;278;7,4;3;
2021/01/10;1400 UTC;0;954,2;954,4;954,1;1538,2;23,6;;28,3;23,6;;;;;;335;9,1;5,7;
2021/01/10;1500 UTC;2;953,6;954,2;953,3;447,2;23,9;;24,3;22,9;;;;;;336;10,7;4,1;
2021/01/10;1600 UTC;13;954,4;954,6;953,6;66,9;19,7;;23,9;19,7;;;;;;106;8;3;
2021/01/10;1700 UTC;10,8;953;954,4;952,9;52,3;21,2;;21,2;19,7;;;;;;31;6,1;,9;
2021/01/10;1800 UTC;1,4;952,6;953;952,4;106,1;21,4;;21,9;21,2;;;;;;165;3,2;,5;
2021/01/10;1900 UTC;,2;952,9;952,9;952,5;172,9;21,1;;21,6;21;;;;;;156;5;2,3;
2021/01/10;2000 UTC;,4;952,3;952,9;952,3;174;20,9;;21,1;20,7;;;;;;146;4,9;1,4;
2021/01/10;2100 UTC;0;952,6;952,6;952,1;81,8;21,3;;21,4;20,9;;;;;;357;3,3;1,6;
2021/01/10;2200 UTC;0;952;952,6;952;5,2;21,2;;21,3;20,9;;;;;;338;3,3;,1;
2021/01/10;2300 UTC;0;952,2;952,2;952;;20,6;;21,3;20,6;;;;;;205;2,6;1,4;
2021/01/11;0000 UTC;0;953,2;953,2;952,2;;20,5;;20,6;20,3;;;;;;89;2,4;0;
2021/01/11;0100 UTC;0;953,4;953,4;953,2;;20,7;;20,8;20,5;;;;;;258;2,2;0;
2021/01/11;0200 UTC;0;953,3;953,8;953,3;;20,2;;20,7;20,2;;;;;;274;2,3;1;
2021/01/11;0300 UTC;0;953;953,3;952,9;;20;;20,2;19,9;;;;;;119;3,1;0;
2021/01/11;0400 UTC;0;953;953,1;953;;19,5;;20;19,3;;;;;;155;2,2;0;
2021/01/11;0500 UTC;0;952,1;953;952,1;;20;;20,1;19,5;;;;;;246;2,2;,5;
2021/01/11;0600 UTC;0;951,6;952,1;951,6;;20;;20,1;19,9;;;;;;184;2,2;0;
2021/01/11;0700 UTC;0;951,8;951,9;951,5;;19,6;;20,1;19,6;;;;;;178;1,7;,1;
2021/01/11;0800 UTC;0;952,6;952,6;951,8;;18,9;;19,6;18,9;;;;;;200;3,2;2,3;
2021/01/11;0900 UTC;0;953,2;953,2;952,5;1,9;19,4;;19,5;18,8;;;;;;187;3,4;1,3;
2021/01/11;1000 UTC;0;953,6;953,6;953,2;192;20;;20;19,4;;;;;;194;2,6;0;
2021/01/11;1100 UTC;,2;954,1;954,1;953,5;1046,4;22,7;;23;20;;;;;;275;2,7;,6;
2021/01/11;1200 UTC;0;954,8;954,8;954,1;1395,6;23,5;;23,7;22,5;;;;;;23;2,8;,1;
2021/01/11;1300 UTC;0;954,8;954,9;954,7;2473,5;26;;26,5;23,5;;;;;;188;2,7;,3;
2021/01/11;1400 UTC;0;954,7;954,9;954,6;3151,7;27,5;;27,9;25,8;;;;;;286;3,1;,7;
2021/01/11;1500 UTC;0;954,1;954,6;954,1;3450,2;27,6;;29,9;27,5;;;;;;289;5,4;1,9;
2021/01/11;1600 UTC;0;953,2;954,1;953,2;3831,9;30,3;;30,6;27,7;;;;;;271;5,3;2;
2021/01/11;1700 UTC;0;952,3;953,2;952,3;1583,2;28,2;;30,3;27,1;;;;;;326;7,1;2,1;
2021/01/11;1800 UTC;0;951,4;952,3;951,4;3163,8;30,4;;30,6;28,1;;;;;;264;4,7;,8;
2021/01/11;1900 UTC;0;950,8;951,4;950,8;1766,2;29,5;;30,7;29;;;;;;280;3,4;,3;
2021/01/11;2000 UTC;0;950,3;950,8;950,3;1101,2;29,1;;29,6;28,7;;;;;;33;3,1;,6;
2021/01/11;2100 UTC;0;950,8;950,8;950,3;172,3;26,7;;29,1;26,7;;;;;;41;3,2;1,3;
2021/01/11;2200 UTC;0;951,7;951,7;950,8;16,9;25,2;;26,9;25,1;;;;;;20;4,5;1,1;
2021/01/11;2300 UTC;0;952,2;952,2;951,7;;25,1;;25,4;24,4;;;;;;351;2,7;,4;
2021/01/12;0000 UTC;0;952,6;952,7;952,2;;23,9;;25,1;23,8;;;;;;3;3,2;1,4;
2021/01/12;0100 UTC;0;953,4;953,5;952,6;;23,5;;23,9;23,4;;;;;;345;3,2;,6;
2021/01/12;0200 UTC;0;953,6;953,7;953,4;;22,9;;23,5;22,8;;;;;;314;2,8;,4;
