REGIAO:;SE
UF:;MG
ESTACAO:;MONTALVANIA
CODIGO (WMO):;A526
LATITUDE:;-14,40833333
LONGITUDE:;-44,40416666
ALTITUDE:;519,52
DATA DE FUNDACAO:;26/06/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;0;953,2;953,2;952,4;;22;17;24,3;21,9;19,2;16,4;82;62;73;176;,7;,3;
2021/01/01;0100 UTC;0;953,8;953,8;953,2;;20,3;16,6;22,1;20,3;17,4;16,3;79;71;79;8;,9;,6;
2021/01/01;0200 UTC;0;954;954,2;953,8;;18,7;16;20,5;18,7;17;15,8;85;77;85;321;2,2;1;
2021/01/01;0300 UTC;0;953,8;954;953,8;;18,4;15,9;19,1;18,3;16,6;15,8;87;83;86;329;2;1,1;
2021/01/01;0400 UTC;0;953,4;953,8;953,4;;17,6;15,4;18,4;17,6;16;15,3;87;83;87;306;2,4;,9;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1900 UTC;0;951,7;952,5;951,7;2160,9;31,5;19,1;31,5;29,9;20;17,7;52;45;48;72;5,2;2,3;
2021/01/04;2000 UTC;0;951,6;951,8;951,6;1511,4;30,9;17,8;31,6;30,9;19,2;17,3;48;43;46;138;4,8;2;
2021/01/04;2100 UTC;0;952,4;952,4;951,6;432;28,3;19,1;30,9;28,2;19,3;18,2;58;46;57;131;6,3;3,5;
2021/01/04;2200 UTC;0;953,7;953,7;952,4;40,5;25,8;19,4;28,3;25,8;19,6;19;68;57;68;84;6;2;
2021/01/04;2300 UTC;0;953,5;953,9;953,3;;23,7;20,4;25,8;23,7;20,4;19,3;81;68;81;160;3,2;,8;
2021/01/05;0000 UTC;0;953,6;953,6;953,3;;22,2;19,9;23,9;22,1;20,3;19,7;87;79;87;332;2,6;,7;
2021/01/05;0100 UTC;0;953,9;954;953,6;;21,7;19,9;22,2;21,6;20,1;19,5;90;87;90;127;1,9;,9;
2021/01/05;0200 UTC;0;953,9;954,1;953,9;;21,2;19,7;21,7;21;19,9;19,3;91;89;91;286;2,1;1,6;
2021/01/05;0300 UTC;0;953,7;953,9;953,6;;21,5;19,6;21,5;21,1;19,7;19,5;91;89;89;324;2,9;2,3;
2021/01/05;0400 UTC;0;953,3;953,7;953,3;;21,3;19,6;21,5;20,9;19,6;19,3;91;88;90;354;2,9;,7;
2021/01/05;0500 UTC;0;953,2;953,3;953,2;;21,5;19,9;21,5;21,2;19,9;19,6;91;90;90;221;1,8;,7;
2021/01/05;0600 UTC;0;953,2;953,2;953,1;;21,1;19,2;21,5;21,1;19,9;19,2;90;89;89;263;1,7;,4;
2021/01/05;0700 UTC;0;953,5;953,5;953,1;;20,6;19,1;21,2;20,6;19,4;19,1;91;89;91;270;1,7;1,2;
2021/01/05;0800 UTC;0;953,9;953,9;953,5;;19,9;18,6;20,6;19,8;19,1;18,4;92;91;92;332;1,6;1,2;
2021/01/05;0900 UTC;0;954,7;954,7;953,9;56,1;20,4;19,1;20,4;19,5;19,1;18,2;93;92;93;37;2;,8;
2021/01/05;1000 UTC;0;955,3;955,3;954,7;671,6;23,3;20,3;23,3;20,4;20,4;19,2;93;83;83;39;1,1;,4;
2021/01/05;1100 UTC;0;955,6;955,6;955,3;1504,4;26,3;20,3;26,3;23,3;21,2;20,1;83;69;70;91;5;2,9;
2021/01/05;1200 UTC;0;955,8;955,9;955,6;2396,1;28;19,2;28;26,3;20,6;18,5;70;58;59;120;6,9;4,2;
2021/01/05;1300 UTC;0;955,6;955,8;955,6;3061,5;29,6;18,6;29,8;27,7;19,9;18,4;60;51;52;101;6,3;2,6;
2021/01/05;1400 UTC;0;955,1;955,6;955,1;3437,8;31;18,9;31;29,3;19,8;18;55;47;49;67;5,9;2,2;
2021/01/05;1500 UTC;0;954,1;955,1;954,1;3948,3;32,1;16,8;32,3;30,5;19,6;16,6;50;40;40;93;7,4;3,3;
2021/01/05;1600 UTC;0;953,4;954,1;953,4;3476,9;31,6;18,7;32,6;31,5;18,7;16,8;46;40;46;105;7,1;3,6;
2021/01/05;1700 UTC;0;952,6;953,4;952,6;3193,9;32,4;16,7;33,5;31,4;19,8;16,3;48;36;39;108;6,7;3,4;
2021/01/05;1800 UTC;0;952;952,6;951,9;2420;32;17,5;33,6;30,7;19,5;15,7;46;36;42;127;8,5;3,1;
2021/01/05;1900 UTC;0;951,6;952;951,6;1862,4;31,7;17,1;33,4;31,2;19,2;15,9;46;37;42;118;6,4;3,4;
2021/01/05;2000 UTC;0;951,4;951,6;951,4;792,4;31,1;18,4;32,8;30,3;18,4;16,8;48;39;47;102;5,2;1,8;
2021/01/05;2100 UTC;0;951,4;951,5;951,4;649,4;30,8;18;31,9;30,8;18,5;17,3;48;42;47;106;4,5;2,3;
2021/01/05;2200 UTC;0;951,8;951,8;951,4;25,3;28;18,2;30,8;28;18,7;17,8;55;46;55;122;4,4;,9;
2021/01/05;2300 UTC;0;952,4;952,4;951,8;;24,4;19,9;28;24,4;19,9;18;76;55;76;81;1,4;,7;
2021/01/06;0000 UTC;0;952,7;952,7;952,4;;23,2;19,3;24,4;23,2;19,9;19,2;79;76;79;54;1,7;1,2;
2021/01/06;0100 UTC;0;952,8;952,9;952,7;;22,8;20,4;23,4;22,7;20,5;19,3;87;79;87;129;1,8;,7;
2021/01/06;0200 UTC;0;952,5;952,8;952,5;;21,5;19,5;23,2;21,5;20,4;19,4;89;82;88;276;5,3;,9;
2021/01/06;0300 UTC;0;952;952,5;952;;21;19,1;22,1;20,8;19,9;18,8;90;85;89;285;2,3;1,6;
2021/01/06;0400 UTC;0;951,9;952,1;951,9;;20,5;18,8;21;20,2;19;18,5;90;89;90;332;2,1;,6;
2021/01/06;0500 UTC;0;951,9;952;951,8;;19,8;18,4;20,5;19,6;18,8;18;91;90;91;323;1,9;1;
2021/01/06;0600 UTC;0;952,1;952,1;951,9;;19,3;17,9;19,8;19,1;18,3;17,7;92;91;92;332;2;1;
2021/01/06;0700 UTC;0;952,7;952,7;952,1;;18,9;17,6;19,5;18,6;18,1;17,3;92;91;92;314;2,1;1,8;
2021/01/06;0800 UTC;0;953,7;953,7;952,6;;18,3;17;19;18,2;17,7;16,9;92;92;92;288;2,1;,9;
2021/01/06;0900 UTC;0;954,5;954,5;953,7;32,8;18,4;17,1;18,7;18,1;17,5;16,8;93;92;93;309;1,3;,6;
2021/01/06;1000 UTC;0;955,1;955,2;954,5;593,1;21,9;19,2;22;18,4;19,5;17,2;93;85;85;326;1,5;,5;
2021/01/06;1100 UTC;0;955,3;955,3;955,1;1518,4;25,5;19,4;25,5;21,9;19,9;18,8;85;68;69;90;3,9;1,8;
2021/01/06;1200 UTC;0;955,3;955,4;955,2;2430,1;28,4;19;28,6;25,5;19,9;18,7;70;55;57;91;4,7;2,5;
2021/01/06;1300 UTC;0;955,1;955,4;955,1;3196,4;30,1;18,5;30,1;28,3;19,3;17,8;57;49;50;77;6,6;2,7;
2021/01/06;1400 UTC;0;954,8;955,1;954,8;3769,7;30,7;17,3;31,6;30,1;19,7;17,3;51;44;45;154;6,3;1,8;
2021/01/06;1500 UTC;0;954;954,8;954;4022,5;32,3;17,2;32,8;30,2;19,5;16,5;49;39;40;46;6,3;2;
2021/01/06;1600 UTC;0;953,1;954;953,1;3531,8;32,7;17,3;33,3;31,1;19;16,4;46;37;40;77;6,4;2,9;
2021/01/06;1700 UTC;0;952,2;953,1;952,2;3715,2;33,8;16,4;34,2;32,7;18;15;40;33;35;127;7,7;3,3;
2021/01/06;1800 UTC;0;951,4;952,2;951,4;3128,3;34,3;16,8;34,4;31,9;17,5;14,9;38;32;35;164;8;3,1;
2021/01/06;1900 UTC;0;950,7;951,4;950,7;2639,3;34;16;34,5;33,4;17,5;14,1;37;31;34;137;7,7;3;
2021/01/06;2000 UTC;0;950,6;950,7;950,6;1681,5;33;15,7;34;33;16,9;14,9;37;32;35;126;7,1;3,9;
2021/01/06;2100 UTC;0;951;951;950,6;716,1;31,5;16,1;33;31,5;16,5;15;40;34;40;144;6,4;2,9;
2021/01/06;2200 UTC;0;951,4;951,4;951;51,7;28,2;17,6;31,5;28,2;17,6;16,1;53;40;53;123;5;1,9;
2021/01/06;2300 UTC;0;951,6;951,6;951,4;;26,9;18,3;28,2;26,7;18,6;17,6;61;53;59;116;2,6;1,7;
2021/01/07;0000 UTC;0;952,5;952,5;951,6;;24,7;19,2;26,9;24,7;19,2;18,3;71;59;71;117;2,9;1;
2021/01/07;0100 UTC;0;953;953;952,5;;22,1;19,1;24,7;22,1;19,5;18,8;83;71;83;322;1,8;1,6;
2021/01/07;0200 UTC;0;953,1;953,3;953;;21,4;18,7;22,3;21,4;19,3;18,7;85;82;85;253;1,9;,8;
2021/01/07;0300 UTC;0;952,3;953,1;952,3;;21;18,6;21,4;20,6;19,1;18,4;88;85;86;288;2,4;,8;
2021/01/07;0400 UTC;0;952,2;952,3;952,2;;20,1;18,1;21;20;18,6;18;89;86;88;298;2;1,4;
2021/01/07;0500 UTC;0;952;952,2;951,9;;19,3;17,5;20,1;19,3;18;17,5;90;88;89;337;2;1;
2021/01/07;0600 UTC;0;952,1;952,1;951,9;;18,7;17,3;19,6;18,6;18,1;17,1;92;89;91;307;1,8;1,6;
2021/01/07;0700 UTC;0;952,3;952,3;952,1;;18,3;16,9;18,8;18,3;17,4;16,8;92;91;91;299;1,8;,8;
2021/01/07;0800 UTC;0;952,8;952,8;952,2;;17,6;16,1;18,7;17,6;17,3;16,1;92;91;91;283;1,6;,9;
2021/01/07;0900 UTC;0;953,9;953,9;952,8;30,9;18,3;17;18,3;17,6;17;16,1;92;91;92;184;2,2;,2;
2021/01/07;1000 UTC;0;954,4;954,4;953,9;584,8;22,4;18,8;22,4;18,3;18,8;17,1;92;80;80;107;1,1;,5;
2021/01/07;1100 UTC;0;954,5;954,5;954,3;1504,6;26,1;19;26,1;22,3;19,3;18,3;80;64;65;153;1,9;,6;
2021/01/07;1200 UTC;0;954,7;954,7;954,4;2413,1;28,7;16,8;28,9;25,6;18,5;16,8;64;49;49;139;4,9;2,5;
2021/01/07;1300 UTC;0;954,6;954,7;954,5;3173,2;31,2;16,1;31,3;28,5;18,3;15,5;52;39;40;56;6;3,3;
2021/01/07;1400 UTC;0;954;954,6;954;3725,8;32,6;15;32,9;31,2;16,7;14,3;40;33;35;84;6,5;2,6;
2021/01/07;1500 UTC;0;953,5;954;953,5;4030,9;33,5;13,7;33,7;32,3;15,6;13,4;37;30;30;105;6,1;2;
2021/01/07;1600 UTC;0;952,6;953,5;952,6;4077,7;34,6;15,5;34,8;33,1;16,8;13,9;35;30;32;54;6,3;3,4;
2021/01/07;1700 UTC;0;951,5;952,6;951,5;3890,8;35,3;14,9;35,5;34,4;16,1;13,9;33;28;30;114;6,3;2,5;
2021/01/07;1800 UTC;0;950,3;951,5;950,3;3202,7;35,5;14,4;36,1;34,3;15,9;12,9;31;26;28;72;7,3;2,5;
2021/01/07;1900 UTC;0;949,6;950,3;949,6;2567,7;35,7;14,1;36;35,1;15,1;13,2;30;26;28;111;7,3;1,2;
2021/01/07;2000 UTC;0;949,6;949,7;949,5;1679,1;34,8;13;35,7;34,7;15,2;12,6;31;26;27;114;4,5;1,7;
2021/01/07;2100 UTC;0;950;950;949,6;702,1;32,9;14,4;35;32,9;15,8;13,3;36;27;33;96;4;1,5;
2021/01/07;2200 UTC;0;950,2;950,3;950;27,2;29,3;15;32,9;29,3;15,6;14,5;42;33;42;97;2,8;1,1;
2021/01/07;2300 UTC;0;951,2;951,2;950,2;;24,6;17,7;29,3;24,2;17,8;15;66;42;66;2;1,9;1,4;
2021/01/08;0000 UTC;0;951,9;951,9;951,2;;22,8;17,8;24,6;22,8;18;17,1;74;65;74;306;2,7;,8;
2021/01/08;0100 UTC;0;952,5;952,5;951,9;;22,2;17,7;22,8;21,9;18,1;17,6;78;74;76;336;2,9;,5;
2021/01/08;0200 UTC;0;952,3;952,7;952,3;;21,5;17,9;22,2;21,4;18,2;17,6;80;76;80;309;2,6;,3;
2021/01/08;0300 UTC;0;952,1;952,4;952,1;;21,1;17,5;21,7;20,7;17,9;17,4;82;78;80;316;2,3;,3;
2021/01/08;0400 UTC;0;951,8;952,3;951,8;;21,2;18,1;21,2;20,7;18,5;17,5;86;80;82;312;2,6;2;
2021/01/08;0500 UTC;0;952,4;952,5;951,8;;23,1;17,6;23,1;20,9;18,6;17,6;86;71;71;222;6,8;2,8;
2021/01/08;0600 UTC;0;952,5;952,6;952,3;;25;19,4;25;22,9;19,5;17,3;74;69;71;184;5,7;2,8;
2021/01/08;0700 UTC;0;952,7;952,8;952,5;;23,8;18,5;25,2;23,8;19,4;18,5;73;71;72;214;7,5;2,2;
2021/01/08;0800 UTC;0;953,1;953,1;952,6;;22,9;18,6;23,9;22,9;18,7;18,4;77;72;77;133;4,6;1;
2021/01/08;0900 UTC;0;953,6;953,6;953,1;31,3;22,6;18,9;23;22,5;18,9;18,5;80;77;80;81;3,3;1;
2021/01/08;1000 UTC;0;953,8;953,9;953,6;696,3;25,3;19,2;25,3;22,6;19,6;18,9;80;68;69;122;4,6;2,7;
2021/01/08;1100 UTC;0;954,2;954,2;953,8;1511,7;28,4;19,3;28,4;25,3;19,5;18,5;69;58;58;100;5,1;2,2;
2021/01/08;1200 UTC;0;954,1;954,3;954;2417,4;30,4;18;30,5;28,4;19,8;17,9;59;47;47;118;8,3;4,6;
2021/01/08;1300 UTC;0;953,9;954,1;953,8;3091,8;31,5;18,3;31,7;30,1;19,3;17,7;50;45;45;83;8,3;4,3;
2021/01/08;1400 UTC;0;953,4;953,9;953,4;3663,5;33,2;18,7;33,3;31,3;19,2;17,6;48;41;42;99;7,3;2,4;
2021/01/08;1500 UTC;0;952,6;953,4;952,6;4090,2;34,6;18;34,6;32,8;18,7;16,9;42;35;37;133;6,6;2,2;
2021/01/08;1600 UTC;0;951,7;952,6;951,7;3339,2;35,2;16,4;35,2;32,7;18,3;16,2;39;32;33;134;5,5;2,8;
2021/01/08;1700 UTC;0;950,5;951,7;950,5;4022,6;35,9;16,3;36,5;35,1;17;14,4;33;27;31;56;5,8;2,5;
2021/01/08;1800 UTC;0;949,5;950,5;949,5;2469,2;34,3;16,4;36,3;34,3;17,4;14,6;36;29;35;130;4,7;1,4;
2021/01/08;1900 UTC;0;948,7;949,5;948,7;1331,1;36;16,8;36;33;18,6;15;42;30;32;324;4,7;,9;
2021/01/08;2000 UTC;0;948,6;948,7;948,4;1109,9;33,3;15,4;36,3;33,3;16,9;14,3;34;28;34;73;4,6;1,4;
2021/01/08;2100 UTC;0;948,9;948,9;948,5;163,4;29,9;19,3;33,5;29,9;19,9;13,8;54;31;53;258;3,9;1,6;
2021/01/08;2200 UTC;0;949,4;949,4;948,9;17,9;27,7;16,7;30;27,6;18,2;16,4;53;47;51;287;4,8;1,4;
2021/01/08;2300 UTC;0;950,1;950,1;949,4;;25,6;17,8;27,7;25,3;17,8;16,6;62;51;62;317;3,5;2,8;
2021/01/09;0000 UTC;0;950,8;950,8;950,1;;24;19;25,8;24;19;17,7;74;61;74;274;3,5;1;
2021/01/09;0100 UTC;0;951,1;951,1;950,8;;22,8;18,8;24;22,8;19;18,7;79;73;78;305;2,6;1,9;
2021/01/09;0200 UTC;0;951,4;951,5;951,1;;22,8;18,5;23;21,9;19;18,5;83;77;77;303;2,6;1;
2021/01/09;0300 UTC;0;951,2;951,4;951,2;;21,7;18,7;23,2;21,7;19;18,4;83;75;83;289;1,5;,7;
2021/01/09;0400 UTC;0;950,9;951,2;950,8;;22,3;18,9;22,7;21,6;19,1;18,7;85;79;81;265;1,9;,8;
2021/01/09;0500 UTC;0;950,6;950,9;950,5;;22,7;19,4;22,7;21,8;19,4;18,8;84;80;82;41;2,5;1,5;
2021/01/09;0600 UTC;0;950,2;950,7;950,2;;22,6;19,6;22,9;22,4;19,8;19,4;85;81;83;145;3,5;1;
2021/01/09;0700 UTC;0;950,6;950,6;950,2;;21,9;19,6;22,6;21,9;19,9;19,5;87;83;87;184;2,2;,7;
2021/01/09;0800 UTC;0;951,4;951,4;950,6;;23,3;19,8;23,5;21,9;20;19,6;87;79;81;40;3,5;1,8;
2021/01/09;0900 UTC;0;951,6;951,8;951,3;11,3;23,2;19,8;23,4;22,9;19,9;19,7;83;80;81;117;3,6;,9;
2021/01/09;1000 UTC;0;952,4;952,4;951,6;402,1;24,9;21,1;24,9;23,1;21,2;19,8;86;79;80;276;2,4;1,1;
2021/01/09;1100 UTC;0;952,8;952,8;952,4;668,8;25,6;20,7;25,6;24,6;21,3;20,4;80;74;74;278;4,7;2,5;
2021/01/09;1200 UTC;0;953,3;953,3;952,8;978,4;28,1;20,6;28,1;25,6;20,9;20,2;75;64;64;293;3,7;1,3;
2021/01/09;1300 UTC;0;953,7;953,8;953,3;2305,9;28,7;19,8;29,4;28;22,2;19,7;67;58;59;347;6,2;3,1;
2021/01/09;1400 UTC;0;952,9;953,7;952,9;2784,2;30,2;18,6;31;28,4;22;18,6;63;48;50;332;5,7;3,8;
2021/01/09;1500 UTC;0;951,9;952,9;951,9;3966;32,5;17,8;33;29,8;20,1;17,1;53;40;42;329;7;3,7;
2021/01/09;1600 UTC;0;951,5;951,9;951,1;3797,8;29,6;17,1;34,6;29,6;18,7;16,2;47;36;47;198;13;5,7;
2021/01/09;1700 UTC;0;950;951,5;950;3471,3;33,9;18;34,2;29,4;19,4;16,6;49;39;39;274;13;3,6;
2021/01/09;1800 UTC;0;949;949,9;949;3547,2;34,9;17,1;35,3;33,4;19,4;17,1;43;35;35;249;7;3,5;
2021/01/09;1900 UTC;0;948,5;949;948,5;1389,2;32,4;17,3;34,9;32,4;18,3;16,7;42;35;40;246;5,7;2,3;
2021/01/09;2000 UTC;0;948,1;948,5;948;1572,4;33,5;14,5;34,5;32,4;18,7;13,9;41;29;32;305;4,6;1,4;
2021/01/09;2100 UTC;0;948,4;948,5;947,9;354,9;30,2;18,6;33,7;30,2;18,7;14,1;50;32;50;256;3,2;1,6;
2021/01/09;2200 UTC;0;949,7;949,7;948,4;33,8;27,2;19,7;30,2;27,2;19,7;18,5;63;50;63;318;2,3;1,4;
2021/01/09;2300 UTC;0;950,3;950,3;949,7;;25,3;19,5;27,2;25,1;20,2;19,5;74;63;70;334;3,5;2,9;
2021/01/10;0000 UTC;0;950,6;950,7;950,3;;23,8;20;25,4;23,7;20;19,4;79;70;79;324;3,5;2,3;
2021/01/10;0100 UTC;0;951,3;951,3;950,6;;23,5;19,5;24,6;23,4;20;19,1;79;72;78;6;5,5;,4;
2021/01/10;0200 UTC;0;952;952;951,3;;22,9;19,7;23,7;22,4;19,9;19,4;84;77;82;329;2,4;1,8;
2021/01/10;0300 UTC;0;951,9;952;951,7;;22,4;19,9;23,3;22,1;20;19,3;86;79;86;88;2,8;1,9;
2021/01/10;0400 UTC;0;952;952,4;951,9;;23,3;20,2;23,8;22,4;20,2;19,6;86;78;82;19;5,7;1,1;
2021/01/10;0500 UTC;5,2;952,2;952,2;951,7;;22,8;21,1;23,4;22,5;21,1;20,1;90;82;90;225;3,1;1,1;
2021/01/10;0600 UTC;,4;952,2;952,4;952,1;;22,8;21,2;22,9;22,7;21,2;21;90;90;90;311;3,7;1;
2021/01/10;0700 UTC;13,8;953,3;953,4;952,1;;21,3;19,9;22,9;21,3;21,2;19,8;92;89;92;89;6,8;3,9;
2021/01/10;0800 UTC;5;952,2;953,3;952,2;;21,8;20,5;21,9;21;20,6;19,7;93;92;92;227;6,8;2,3;
2021/01/10;0900 UTC;,6;953,9;953,9;951,8;38,4;22,3;20,1;22,6;21,8;20,6;20,1;92;87;88;299;8,4;2,8;
2021/01/10;1000 UTC;0;954,4;954,5;953,9;354,7;23,5;21,6;23,5;22,2;21,6;20,1;90;87;89;150;5,9;1,3;
2021/01/10;1100 UTC;0;955,1;955,1;954,4;1078,4;23,9;20,1;24,4;23,5;21,7;19,9;89;78;79;109;3,4;1,6;
2021/01/10;1200 UTC;0;955,4;955,4;955,1;1567,2;25;20,1;25,5;23,9;20,9;19,4;81;71;75;12;2,9;1;
2021/01/10;1300 UTC;0;955,4;955,5;955,4;2754,3;27,3;21,3;27,3;25;21,3;19,5;76;65;70;100;4,8;1,8;
2021/01/10;1400 UTC;0;954,4;955,4;954,4;3314;28,9;20,4;29,2;26,5;21,4;19,6;71;59;60;71;4,8;2,1;
2021/01/10;1500 UTC;0;953,4;954,4;953,4;3991,1;30,2;20,1;30,6;28,6;20,8;19,3;61;52;55;105;6,4;3,1;
2021/01/10;1600 UTC;0;952,4;953,4;952,4;3931,3;31,4;19,8;31,9;30,2;21,3;19,1;58;47;50;72;6,1;3,4;
2021/01/10;1700 UTC;0;951,2;952,4;951,2;3585,8;32,2;18,3;32,4;31,3;20,9;18,3;53;44;44;62;5,6;2,6;
2021/01/10;1800 UTC;0;950,3;951,2;950,3;3172,8;33,3;18,3;33,4;32,1;20,2;17,8;48;40;41;100;4,5;1,6;
2021/01/10;1900 UTC;0;949,1;950,3;949,1;2371,5;33,8;17,3;33,8;32,6;18,9;16,3;43;36;38;10;3,8;1,2;
2021/01/10;2000 UTC;0;949,3;949,3;949;1627,9;33;17,6;34,2;33;18,2;16,3;41;35;40;280;3;1;
2021/01/10;2100 UTC;0;949,9;950,1;949,3;295,2;27,5;19,2;33,1;27,5;19,9;16,4;62;39;61;274;8,2;3,1;
