REGIAO:;S
UF:;RS
ESTACAO:;ENCRUZILHADA DO SUL
CODIGO (WMO):;A893
LATITUDE:;-30,54305555
LONGITUDE:;-52,52472221
ALTITUDE:;427,75
DATA DE FUNDACAO:;15/03/18
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;0;965,7;965,7;965;;19,5;10,4;22,3;19,5;11,6;8,8;58;40;56;132;7,2;3,3;
2021/01/01;0100 UTC;0;966,3;966,3;965,7;;18,2;9;19,5;18,2;10,4;9;56;55;55;142;9,9;4,4;
2021/01/01;0200 UTC;0;966,8;966,9;966,3;;17,3;10,7;18,2;17,3;10,7;8,8;65;55;65;142;7,7;3,5;
2021/01/01;0300 UTC;0;967,1;967,1;966,8;;16,6;12,8;17,3;16,6;12,8;10,8;78;65;78;151;8,7;4,3;
2021/01/01;0400 UTC;0;967,2;967,3;967,1;;16,1;13,3;16,7;16,1;13,3;12,8;83;78;83;155;8;3,1;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1400 UTC;0;969,2;969,3;968,9;3513,1;23,8;8,4;24,4;22,1;10,5;7,6;45;35;37;277;5,6;1,5;
2021/01/01;1500 UTC;0;968,9;969,2;968,9;3869;25,3;7,7;25,5;23,7;9,1;5,3;39;29;33;118;5,3;1,8;
2021/01/01;1600 UTC;0;968,7;968,9;968,6;3996,7;26,3;6,4;26,9;24,9;9,3;5,7;36;27;28;137;6,7;2,3;
2021/01/01;1700 UTC;0;968,3;968,7;968,3;3881,4;27,4;7,3;27,6;25,7;8,5;5,9;33;26;28;50;6,2;1,5;
2021/01/01;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1400 UTC;0;964;964,3;963,9;2929,3;26,5;15,5;26,9;24,9;15,5;14;52;48;51;39;8,4;3,8;
2021/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1900 UTC;0;961,6;962,3;961,6;2119;29,9;13,5;30,9;29,5;14;12,3;37;34;37;52;7,3;3,1;
2021/01/04;2000 UTC;0;961;961,6;961;1723,4;29,6;13,8;30,3;29,5;14,3;13;38;36;38;56;7,2;2,9;
2021/01/04;2100 UTC;0;960,8;961;960,8;1154,6;28,8;12,7;30,2;28,8;14;12,5;38;36;37;31;7,8;3,8;
2021/01/04;2200 UTC;0;961,3;961,3;960,7;406,3;26,6;16,5;28,9;26,6;16,5;12,5;54;37;54;80;7,3;2,7;
2021/01/04;2300 UTC;0;961,7;961,7;961,3;36,9;24,7;17,1;26,6;24,7;17,1;16,5;63;54;63;96;6,2;2,1;
2021/01/05;0000 UTC;0;962,4;962,4;961,6;;23;17,2;24,7;23;17,4;17,1;70;63;70;110;5,6;2,3;
2021/01/05;0100 UTC;0;962,4;962,5;962,3;;22,2;16,5;23;22,2;17,2;16,5;70;69;70;110;6,2;2,8;
2021/01/05;0200 UTC;0;962,2;962,6;962,1;;21,4;16,6;22,2;21,4;16,6;16,4;74;70;74;106;7,4;2,2;
2021/01/05;0300 UTC;0;962,1;962,5;962;;21,2;16;21,4;21,2;16,6;16;74;71;72;107;4,7;1,8;
2021/01/05;0400 UTC;0;962;962,1;961,4;;20,9;16;21,3;20,9;16;15,8;74;71;74;80;5,1;1,5;
2021/01/05;0500 UTC;0;961,5;962;961,5;;21,3;15,2;21,3;20,8;16,1;15,2;74;68;68;106;3,6;,6;
2021/01/05;0600 UTC;0;961,2;961,5;961,2;;21,8;15,2;21,8;21,3;15,3;14,9;68;65;66;101;2,8;,9;
2021/01/05;0700 UTC;0;960,9;961,2;960,9;;20,4;16,7;21,9;20,3;16,7;15,2;79;66;79;174;3,2;2,1;
2021/01/05;0800 UTC;0;961,6;961,6;960,9;;19,2;17;21;19,2;17;16,5;87;77;87;192;3,9;2,5;
2021/01/05;0900 UTC;0;962;962;961,6;6,8;19,3;17,5;20;19,1;17,5;17,1;90;83;89;176;3,3;1,7;
2021/01/05;1000 UTC;0;962,4;962,5;962;212,4;19,5;18;19,5;19,1;18;17,4;92;89;91;183;6,1;3,2;
2021/01/05;1100 UTC;0;962,5;962,7;962,4;406,2;21,5;18,1;21,5;19,5;18,4;17,9;91;80;81;80;5,6;1,8;
2021/01/05;1200 UTC;0;962,5;962,5;962,2;980,9;23,7;17,9;23,7;21,5;18,3;17,6;81;70;70;40;5,5;3,2;
2021/01/05;1300 UTC;0;963;963;962,5;979,1;24,2;18,3;24,6;23,6;18,6;17,8;71;68;69;8;6,4;3,5;
2021/01/05;1400 UTC;0;963,3;963,3;963;755,2;23,3;17,6;24,2;23,3;18,4;17,6;72;68;71;322;8,4;4,7;
2021/01/05;1500 UTC;,6;963,7;963,9;963,2;558,5;21;19,6;23,2;21;19,7;17,7;92;71;91;301;9,4;4,8;
2021/01/05;1600 UTC;,2;963,2;963,7;963,1;1435,8;22,7;19,3;22,7;20,9;19,7;18,8;91;80;81;283;10,1;4,3;
2021/01/05;1700 UTC;0;962,9;963,2;962,9;2050,6;24,3;19,3;24,4;22,7;19,5;18,4;81;71;74;238;7,8;2,6;
2021/01/05;1800 UTC;0;962,1;962,9;962,1;1633,3;24,7;18,7;24,7;23,3;19,2;18,1;76;69;69;259;6,2;1,7;
2021/01/05;1900 UTC;0;961,6;962,1;961,5;1009;24,4;17,5;24,7;23,9;18,5;17,2;70;64;66;12;4;,8;
2021/01/05;2000 UTC;0;961,2;961,6;961,1;976,8;25;16,9;25,1;24,4;17,9;16,8;67;60;61;299;5,2;2,1;
2021/01/05;2100 UTC;0;961;961,2;960,9;876,1;24,6;16,3;25,6;24,4;17,6;16,3;65;59;60;25;4,1;,8;
2021/01/05;2200 UTC;0;961,2;961,2;960,9;405,5;24,6;17,1;24,8;24,4;17,2;16,3;64;60;63;59;3,2;1;
2021/01/05;2300 UTC;0;961,7;961,7;961,2;34,1;23,6;17,8;24,6;23,6;17,8;17;70;63;70;53;3,1;1,4;
2021/01/06;0000 UTC;0;962,2;962,2;961,7;;23,2;18,2;23,5;23,2;18,2;17,8;74;70;74;43;3,2;1,4;
2021/01/06;0100 UTC;0;962,6;962,8;962,3;;22,5;18,3;23,2;22,5;18,3;18,1;77;73;77;50;4,6;2,4;
2021/01/06;0200 UTC;0;962,7;962,8;962,6;;21,5;18,9;22,5;21,5;18,9;18,3;85;77;85;21;4;1,8;
2021/01/06;0300 UTC;0;962,4;962,8;962,4;;21;19,5;21,5;20,9;19,5;18,9;91;85;91;43;6;2,9;
2021/01/06;0400 UTC;0;961,7;962,5;961,6;;20,6;19,2;21;20,5;19,5;19,2;93;91;92;29;4,8;1,9;
2021/01/06;0500 UTC;0;961,3;961,8;961,2;;20,3;19;20,6;20,3;19,2;19;92;91;92;39;5,4;2,7;
2021/01/06;0600 UTC;0;960,8;961,3;960,8;;20;18,9;20,3;19,9;19;18,9;94;92;93;29;4;,1;
2021/01/06;0700 UTC;0;961,3;961,3;960,8;;19,9;18,9;20;19,8;18,9;18,8;94;93;94;203;1,8;,2;
2021/01/06;0800 UTC;0;961,5;961,5;961,2;;19,7;18,5;20;19,7;18,9;18,5;94;92;93;178;1,8;,3;
2021/01/06;0900 UTC;0;961,8;961,9;961,4;14;19,7;18,6;19,7;19,6;18,6;18,5;94;93;93;147;2,1;,4;
2021/01/06;1000 UTC;0;962,3;962,4;961,8;138,8;21;19;21;19,7;19;18,5;93;88;89;185;2,1;,8;
2021/01/06;1100 UTC;0;962,5;962,5;962,3;1117,6;21,6;19,2;21,6;20,1;19,5;18,6;92;86;87;200;3,2;1,9;
2021/01/06;1200 UTC;0;962,7;962,7;962,5;1973,5;24,7;19,1;24,7;21,2;19,4;18,3;88;70;71;320;3,5;,5;
2021/01/06;1300 UTC;0;962,7;962,8;962,6;2669,2;25,5;18;25,8;24,2;19,3;17,4;71;63;63;211;4,6;2,4;
2021/01/06;1400 UTC;0;962,5;962,8;962,5;3131,1;27,5;17,9;27,7;25,3;19;17,2;65;56;56;237;4,6;1,5;
2021/01/06;1500 UTC;0;962;962,5;962;2303,8;27,7;18,4;29,3;27;19,1;17,8;59;52;57;233;6,5;2,2;
2021/01/06;1600 UTC;0;961,7;962;961,7;2214,8;29,6;17,7;29,6;26,8;19,2;17,3;61;48;49;235;5,8;2,7;
2021/01/06;1700 UTC;0;961,4;961,7;961,4;2998;29,9;17,8;31;28,5;18,8;17;52;46;48;201;5,8;3,1;
2021/01/06;1800 UTC;0;961,2;961,4;961,2;2131,9;29,9;17,2;31,8;29,6;18,3;16,5;48;42;47;236;5,9;2,2;
2021/01/06;1900 UTC;0;960,7;961,2;960,7;1314,1;29,7;18,3;31,6;29,6;18,3;17;51;44;50;294;5,9;2,9;
2021/01/06;2000 UTC;0;960,1;960,7;960,1;1151,1;29,8;18,3;31,1;29,4;19,1;18,2;52;47;50;157;5,9;,6;
2021/01/06;2100 UTC;0;959,9;960,1;959,8;1281,8;31,3;17,8;31,9;29,6;18,8;17,1;51;42;45;265;5,8;2,7;
2021/01/06;2200 UTC;0;960;960;959,9;280,4;29,4;18,1;31,3;29,3;18,3;17,6;51;45;51;219;5,3;,7;
2021/01/06;2300 UTC;0;960,6;960,6;960;59,9;26,9;20,2;29,5;26,9;20,2;18,1;67;51;67;110;4,6;1,6;
2021/01/07;0000 UTC;0;961,1;961,1;960,6;;25;20,6;26,9;25;20,6;20,2;76;67;76;101;5,2;2;
2021/01/07;0100 UTC;0;962;962;961,1;;24;20,6;25;24;20,7;20,5;81;76;81;94;5,8;1,5;
2021/01/07;0200 UTC;0;962,2;962,3;962;;23,7;20,4;24;23,7;20,6;20,4;82;81;82;56;3,6;2;
2021/01/07;0300 UTC;0;962,2;962,4;962,2;;23;20,5;23,7;23;20,5;20,4;86;82;86;7;3,3;1,7;
2021/01/07;0400 UTC;0;961,8;962,3;961,8;;22,4;20,7;23;22,4;20,8;20,5;90;86;90;353;4,3;,6;
2021/01/07;0500 UTC;0;961,1;961,7;961,1;;21,6;20,2;22,4;21,6;20,7;20,2;92;90;92;349;4;1,7;
2021/01/07;0600 UTC;0;960,8;961,1;960,8;;21,4;20,3;21,6;21,4;20,3;20,2;93;92;93;355;3,1;1,1;
2021/01/07;0700 UTC;0;960,9;961;960,8;;21,2;20,1;21,4;21,2;20,3;20,1;94;93;93;338;2,8;,6;
2021/01/07;0800 UTC;0;961;961;960,8;;21,6;20;21,7;21,2;20,2;19,9;94;90;91;19;2;,1;
2021/01/07;0900 UTC;0;961,5;961,5;960,9;14,1;21,3;20,1;21,6;21;20,1;19,8;94;91;93;305;2,2;1,4;
2021/01/07;1000 UTC;0;962,4;962,4;961,5;209,2;22,6;20,5;22,6;21,3;20,6;20,1;93;88;88;290;2,8;,8;
2021/01/07;1100 UTC;0;962,7;962,7;962,3;1049,1;24,3;17,4;24,3;22,6;20,8;17,4;88;65;65;232;6,8;3,8;
2021/01/07;1200 UTC;0;962,7;962,7;962,5;1944,5;26,6;16,1;27;24,3;17,6;15,7;65;52;53;252;6,8;3,2;
2021/01/07;1300 UTC;0;963;963,1;962,7;2681,2;28,4;16;29,1;26,3;17,1;15,5;55;45;47;257;8,4;4,2;
2021/01/07;1400 UTC;0;963;963,2;963;2961,5;29,8;14,8;30,3;28,2;16,2;14,5;47;39;40;281;9,6;4,7;
2021/01/07;1500 UTC;0;962,7;963;962,7;3821,9;30,5;14,5;31,1;29,5;15;13,8;41;36;38;251;11,4;3,4;
2021/01/07;1600 UTC;0;962,1;962,7;962,1;3654,5;30,9;14,7;31,5;30;15,8;14,5;41;37;37;302;9;4,2;
2021/01/07;1700 UTC;0;961,9;962,1;961,7;2758,5;30,7;14,6;31,8;29,9;15,8;13,7;40;35;38;283;9,3;3,8;
2021/01/07;1800 UTC;0;961,3;961,9;961,3;3064,1;32;14,8;32;30,3;15,3;13,4;39;33;36;269;9,7;3,7;
2021/01/07;1900 UTC;0;961;961,3;961;2430,9;31,2;15,1;32,2;29,9;16,2;14,6;42;35;38;262;9,7;3,8;
2021/01/07;2000 UTC;0;960,7;961;960,7;2125,8;31,4;13,4;31,8;30,2;15,6;13,3;39;33;34;269;7,7;3,4;
2021/01/07;2100 UTC;0;961,1;961,1;960,6;1348,4;30,4;13,3;31,4;29,6;14,1;12;36;31;35;259;7,4;3,4;
2021/01/07;2200 UTC;0;961,4;961,4;961,1;322,9;28,4;13,8;30,5;28,4;13,9;12,8;41;35;41;268;7,6;2,7;
2021/01/07;2300 UTC;0;961,8;961,8;961,4;31,2;26,5;14,2;28,4;26,5;14,3;13,6;47;41;47;251;5,9;1,4;
2021/01/08;0000 UTC;0;962;962,1;961,7;;25,3;14;26,5;25,3;14,3;13,9;49;47;49;239;4,1;1,5;
2021/01/08;0100 UTC;0;962,5;962,5;962;;24,7;13,4;25,4;24,7;14;13,4;50;49;50;248;4,4;1,2;
2021/01/08;0200 UTC;0;963;963;962,5;;24,3;12,7;24,7;24,2;13,4;12,7;50;48;48;257;5,4;2,4;
2021/01/08;0300 UTC;0;963;963,1;962,9;;23,5;12,1;24,3;23,5;12,7;12,1;50;48;49;247;5,4;1,5;
2021/01/08;0400 UTC;0;962,9;963;962,8;;22,9;11,2;23,7;22,9;12,1;10,7;49;45;48;208;4,8;2,5;
2021/01/08;0500 UTC;0;962,5;962,9;962,5;;21,9;11,4;22,9;21,6;11,5;11,2;52;48;51;194;4,6;2,6;
2021/01/08;0600 UTC;0;962,4;962,5;962,3;;21,3;11,2;21,9;21;11,4;11,2;54;51;53;184;3,4;2,1;
2021/01/08;0700 UTC;0;962,6;962,6;962,3;;21,8;10,7;21,8;21,3;11,2;10,7;53;49;49;198;3,4;2,5;
2021/01/08;0800 UTC;0;963,1;963,1;962,6;;21,4;10,7;21,8;21,1;10,8;10,7;52;49;50;185;3,4;2,5;
2021/01/08;0900 UTC;0;963,8;963,8;963,1;9,8;21,2;10,6;21,5;21,1;10,7;10,6;51;50;51;196;3,2;2,5;
2021/01/08;1000 UTC;0;964,3;964,3;963,8;96;22,3;11,1;22,3;21;11,1;10,6;52;49;49;194;3,2;2,1;
2021/01/08;1100 UTC;0;964,7;964,7;964,3;1182,8;24,3;11;24,4;22,3;11,5;10,8;49;43;43;189;3,6;2,4;
2021/01/08;1200 UTC;0;964,9;964,9;964,7;2147;26,5;7,9;26,6;24,3;11,1;7,9;43;31;31;198;4,7;2,3;
2021/01/08;1300 UTC;0;965,1;965,1;964,9;2905;28,9;9,5;28,9;26,5;9,7;6,7;33;27;30;215;5,5;1,9;
2021/01/08;1400 UTC;0;965;965,2;965;3497,2;29,4;8,4;29,7;28,4;9;7,1;30;25;27;161;6,1;2,2;
2021/01/08;1500 UTC;0;964,6;965;964,6;3850,2;30,6;7,6;31,3;29,4;10;6;28;22;24;174;7,3;1,5;
2021/01/08;1600 UTC;0;964,1;964,6;964,1;4001,9;32;7,2;32;30,4;8,9;6,6;25;21;21;180;6,9;2,4;
2021/01/08;1700 UTC;0;963,7;964,1;963,7;3110,5;31,5;7,6;32,4;30,6;8,3;6,5;24;20;23;163;5,8;,9;
2021/01/08;1800 UTC;0;963,4;963,7;963,4;3845,5;33,1;9,2;33,9;31,5;9,2;6,3;24;19;23;24;6,7;,7;
2021/01/08;1900 UTC;0;963,2;963,4;963,2;1754,5;31,3;7;33,6;31,3;9,2;7;24;21;22;177;7,1;2,1;
2021/01/08;2000 UTC;0;962,8;963,2;962,8;465,7;30,8;8,2;31,5;30,8;8,4;7,2;25;22;24;176;4,7;1,2;
2021/01/08;2100 UTC;0;962,7;962,8;962,6;931,1;31,1;8;32,8;30,7;8,7;7,5;25;21;24;217;3,5;,5;
2021/01/08;2200 UTC;0;962,9;962,9;962,7;224,1;30;7,7;31,1;30;8,8;7,4;26;24;25;161;4,1;2;
2021/01/08;2300 UTC;0;963,4;963,4;962,9;32,9;27,4;11,8;30;27,4;12,2;7,3;38;24;38;72;6,1;2,7;
2021/01/09;0000 UTC;0;963,7;963,7;963,4;;26,2;11,1;27,4;26,2;11,9;11,1;39;38;39;74;4,8;1,9;
2021/01/09;0100 UTC;0;964,1;964,1;963,7;;25,1;10,2;26,2;25,1;11,1;10,2;41;39;39;64;4,1;1,6;
2021/01/09;0200 UTC;0;964,2;964,2;964,1;;24,7;9;25,1;24,7;10,2;9;39;37;37;50;4,4;2,2;
2021/01/09;0300 UTC;0;964,3;964,3;964,2;;23,9;9;24,7;23,9;9,1;8,9;39;37;39;50;4,1;1,7;
2021/01/09;0400 UTC;0;964;964,4;964;;23,3;10;23,9;23,3;10;9;43;39;43;31;3,7;1,7;
2021/01/09;0500 UTC;0;963,5;964,1;963,5;;22,3;10,6;23,3;22,2;10,6;9,8;48;43;48;43;4,1;,3;
2021/01/09;0600 UTC;0;963,4;963,5;963,4;;21,4;11,3;22,6;21;11,3;10,4;53;47;53;143;3,1;,7;
2021/01/09;0700 UTC;0;963,6;963,6;963,3;;20,9;10,1;22;20,8;11,3;9,8;53;48;50;159;4,5;2,2;
2021/01/09;0800 UTC;0;963,9;963,9;963,6;;19,4;15,6;20,9;19,4;15,6;10,1;79;50;79;147;4,5;2,7;
2021/01/09;0900 UTC;0;964,1;964,1;963,8;11,1;19,1;16,7;19,4;18,5;17,1;15,7;92;79;86;101;4,8;1,6;
2021/01/09;1000 UTC;0;964,4;964,4;964;115,1;22;15,8;22;19,1;16,8;15,3;86;68;68;101;3,8;1;
2021/01/09;1100 UTC;0;965,3;965,3;964,3;1117,9;25,5;13,8;25,6;22;16,1;13,6;68;48;48;94;3,9;1,4;
2021/01/09;1200 UTC;0;965,3;965,5;965,3;2061,3;26,6;12,6;27,2;25,4;14,3;11,9;50;40;42;60;6,1;3,1;
2021/01/09;1300 UTC;0;965,5;965,5;965,2;2824,7;28,8;13,7;29,3;26,6;14,7;12,6;43;39;40;19;6,8;3,1;
2021/01/09;1400 UTC;0;965,1;965,5;965;3403,7;31,6;14,7;31,6;28,5;15,6;13,5;42;35;36;6;7,1;3;
2021/01/09;1500 UTC;0;964,5;965,1;964,5;3801,8;31,8;11;32,2;30,9;14,6;9,1;36;24;28;41;8,2;4;
2021/01/09;1600 UTC;0;963,7;964,6;963,7;3694,2;32;10,4;33,2;30,9;11,9;9;29;25;26;41;8,7;3,2;
2021/01/09;1700 UTC;0;962,7;963,7;962,7;3636,9;33,7;11,5;33,7;31,8;11,5;9,6;28;24;26;1;8,7;2,8;
2021/01/09;1800 UTC;0;961,9;962,7;961,9;3428,8;34,3;11,7;34,3;32,8;11,8;9,7;27;23;25;340;7,5;2,2;
2021/01/09;1900 UTC;0;961,5;961,9;961,4;3023;33,7;9;34,7;32,8;12;8,3;26;21;22;40;6,8;2,4;
2021/01/09;2000 UTC;0;960,9;961,5;960,9;1901,3;33,3;9,7;34,1;32,7;11;8,3;26;21;24;242;4,7;,5;
2021/01/09;2100 UTC;0;961,1;961,1;960,7;790,1;30;13,2;33,5;30;13,5;9,5;36;23;36;131;10,2;4,9;
2021/01/09;2200 UTC;0;961,9;961,9;961,1;277,1;28,2;14,8;30;28,2;14,9;13,2;44;36;44;120;10;3;
2021/01/09;2300 UTC;0;962,6;962,6;961,9;25;26,8;13,3;28,2;26,8;15;13,1;45;42;43;127;8,2;2,7;
2021/01/10;0000 UTC;0;962,8;962,8;962,4;;25,5;17,1;26,8;25,5;17,1;13,3;60;43;60;136;7;3;
2021/01/10;0100 UTC;0;963,2;963,3;962,6;;24,3;18;25,5;24,3;18;15,9;68;57;68;168;7;3,5;
2021/01/10;0200 UTC;0;963,8;963,8;963,2;;23,3;19,4;24,3;23,3;19,4;17,9;78;68;78;127;7,7;2;
2021/01/10;0300 UTC;0;964,1;964,4;963,8;;23,1;19,7;23,3;23,1;19,7;19,4;81;78;81;139;5,2;1,6;
2021/01/10;0400 UTC;0;963,3;964,2;963,3;;23;20,1;23,2;23;20,1;19,7;83;81;83;127;3,6;1,3;
2021/01/10;0500 UTC;0;962,7;963,4;962,7;;22,7;20,3;23;22,7;20,3;20;86;83;86;149;3,9;2,3;
2021/01/10;0600 UTC;0;962,6;962,7;962,4;;22,5;20,4;22,7;22,4;20,4;20,3;88;86;88;137;3,9;1,9;
2021/01/10;0700 UTC;0;962,8;962,9;962,6;;21,2;20,3;22,5;21,1;20,4;20,1;95;88;95;189;4,2;2,4;
2021/01/10;0800 UTC;0;963,2;963,2;962,8;;21,3;20,5;21,5;21,1;20,7;20,3;96;95;95;178;3,6;,1;
2021/01/10;0900 UTC;0;963,8;963,9;963,2;8,1;21,3;20,6;21,6;21,2;20,7;20,4;96;94;96;184;2,5;1,5;
2021/01/10;1000 UTC;0;964,4;964,4;963,8;166,4;21,6;20,8;21,6;21,3;20,8;20,6;96;95;95;193;2,8;,9;
2021/01/10;1100 UTC;0;964,9;964,9;964,5;878,7;24,6;20,6;24,6;21,6;21,1;20,2;95;79;79;10;2,9;1,1;
2021/01/10;1200 UTC;0;964,7;964,9;964,7;1928,4;27,1;19,8;27,4;24,3;21;19,5;80;63;64;289;3,7;1,9;
2021/01/10;1300 UTC;0;964,9;964,9;964,7;2690,9;29,1;19,8;29,2;27,1;20,2;18,5;65;54;57;349;5,6;2,1;
2021/01/10;1400 UTC;0;964,7;964,9;964,7;3507,8;30;19;31,2;28,7;20,4;18,8;58;50;52;12;6,1;2,2;
2021/01/10;1500 UTC;0;964,5;964,7;964,4;3691,2;31,9;18,7;32;29,9;19,6;18,2;52;46;46;21;6,5;2,7;
2021/01/10;1600 UTC;0;963,8;964,5;963,8;3124,8;32,4;19,1;32,4;30,9;19,3;17,9;48;44;45;327;6,3;2,6;
2021/01/10;1700 UTC;0;963,3;963,8;963,3;3055,7;32,9;18,2;33,6;30,9;19,4;18;48;41;42;12;6;2,7;
2021/01/10;1800 UTC;0;962,8;963,3;962,8;2503,9;33,3;19,2;33,6;31,5;19,2;17,6;45;40;43;339;6,4;1,8;
